time,left_eye,right_eye,lips,head_h,head_v,head_slope,planar_angle,abs_mov 
1037,0.2970190158347872,0,0.48758533981399865,0.0,0.0,0.0,0.0,0
1038,0.2725486871831268,0,0.42861769082668,2.0,1.0,1.0,0.0008912065240224976,0
1039,0.274721127897378,0,0.42861769082668,0.0,1.0,1.0,0.00030193235797466855,0
1040,0.274721127897378,0,0.43437224276306935,1.0,0.0,1.0,0.004093987741200136,0
1041,0.2753537218400135,0,0.42294495896794965,6.0,0.0,6.0,0.0075510609973060555,0
1042,0.2753537218400135,0,0.42294495896794965,0.0,0.0,0.0,0.0,0
1043,0.27192253748944123,0,0.44218385434545476,0.0,0.0,0.0,0.0,0
1044,0.27192253748944123,0,0.4482832301192297,8.0,2.0,6.0,0.0075510609973060555,1
1045,0.274721127897378,0,0.4320877107666086,2.0,0.0,2.0,0.0088303923533503,0
1046,0.29049998950505834,0,0.4246933573180689,0.0,0.0,0.0,0.0,0
1047,0.30190822686695257,0,0.45455261691493865,4.0,4.0,8.0,0.0006448984239356137,0
1048,0.29264708674502926,0,0.414725240269176,3.0,3.0,0.0,0.004426693620912067,0
1049,0.2961894574865323,0,0.38653737764100854,1.0,0.0,1.0,0.004102784520365804,0
1050,0.30043916469656545,0,0.4241023285620884,2.0,3.0,1.0,0.00035444831165357127,0
1051,0.2961894574865323,0,0.41320243645805643,0.0,1.0,1.0,0.007853904889255497,0
1052,0.27395384636677045,0,0.4246933573180689,0.0,0.0,0.0,0.008208353200909069,0
1053,0.2952179743730844,0,0.44516371337668237,3.0,2.0,5.0,0.004102784520365804,0
1054,0.30190822686695257,0,0.43146976549531874,0.0,0.0,0.0,0.0,0
1055,0.30190822686695257,0,0.43146976549531874,0.0,2.0,2.0,0.0,0
1056,0.2952179743730844,0,0.4725708102831863,1.0,0.0,1.0,0.0041055686805432645,0
1057,0.30190822686695257,0,0.4391384448060278,1.0,1.0,2.0,0.0037677650924042155,0
1058,0.2961894574865323,0,0.45886425273606174,0.0,1.0,1.0,0.000337803588139049,0
1059,0.29927907758527833,0,0.4652466619066484,1.0,0.0,1.0,0.0033967717613410386,0
1060,0.29927907758527833,0,0.4443125239208453,2.0,0.0,2.0,0.0007060127590247656,0
1061,0.29927907758527833,0,0.4539717758638118,0.0,1.0,1.0,0.00035444831165357127,0
1062,0.3094181447810878,0,0.43461349368017665,6.0,1.0,5.0,0.008493538527552608,0
1063,0.29410882339705485,0,0.4401285756058484,0.0,0.0,0.0,0.008141974080181413,0
1064,0.3094181447810878,0,0.43407331703682045,1.0,1.0,0.0,0.0037345753494800876,0
1065,0.3105350470222684,0,0.4334525320735543,1.0,0.0,1.0,0.004086139796851282,0
1066,0.3174203325344759,0,0.4401285756058484,0.0,0.0,0.0,0.0081750298296243,0
1067,0.33109187339186824,0,0.4262967043705252,0.0,0.0,0.0,0.0081750298296243,0
1068,0.29927907758527833,0,0.44635430782593627,3.0,1.0,4.0,0.004454313524965656,0
1069,0.29927907758527833,0,0.45135555976638575,0.0,1.0,1.0,0.00037105749688556844,0
1070,0.2952179743730844,0,0.44516371337668237,0.0,0.0,0.0,0.0,0
1071,0.29361010975735174,0,0.4381152704218575,4.0,1.0,3.0,0.00783159223679232,0
1072,0.2952179743730844,0,0.46593168803751184,0.0,1.0,1.0,0.000337803588139049,0
1073,0.31503068500338627,0,0.4678252994500201,0.0,1.0,1.0,0.000337803588139049,0
1074,0.2644110647951666,0,0.42197242182354505,4.0,3.0,7.0,0.015988921745566043,1
1075,0.29264708674502926,0,0.4320877107666086,0.0,1.0,1.0,0.008525370177380268,0
1076,0.29264708674502926,0,0.4177830572520016,0.0,1.0,1.0,0.00036804066860654516,0
1077,0.29264708674502926,0,0.43488977568268034,2.0,1.0,1.0,0.00037105749688556844,0
1078,0.29927907758527833,0,0.4687100587473928,1.0,1.0,0.0,0.003709181802618991,0
1079,0.2917850905081018,0,0.4619018361375748,0.0,1.0,1.0,0.0003876295415515263,0
1080,0.29264708674502926,0,0.4516259576969889,4.0,5.0,9.0,0.015900522628980104,1
1081,0.29264708674502926,0,0.41152339865610377,1.0,1.0,0.0,0.011806899105629987,0
1082,0.2917850905081018,0,0.4317377091728094,1.0,0.0,1.0,0.004090302386568878,0
1083,0.29154759474226505,0,0.4687100587473928,2.0,0.0,2.0,0.00895603579895135,0
1084,0.29154759474226505,0,0.49348418658946597,0.0,0.0,0.0,0.0,0
1085,0.29154759474226505,0,0.476271991229579,0.0,0.0,0.0,0.0,0
1086,0.31622776601683794,0,0.47883703231760255,5.0,3.0,8.0,0.012605777397355938,0
1087,0.31252168987692674,0,0.4641519184547462,3.0,2.0,5.0,0.004070397460252395,0
1088,0.3148923055666915,0,0.46013968600756344,1.0,0.0,1.0,0.004070397460252395,0
1089,0.31384709652950427,0,0.4980072596832692,2.0,2.0,4.0,0.007332559882429077,0
1090,0.31384709652950427,0,0.4833043308775971,0.0,0.0,0.0,0.0,0
1091,0.31384709652950427,0,0.4833043308775971,0.0,0.0,0.0,0.0,0
1092,0.3174203325344759,0,0.5045045954972344,2.0,0.0,2.0,0.0008116469581768704,0
1093,0.3361547262794322,0,0.49354516829177275,1.0,0.0,1.0,0.004073809380353552,0
1094,0.3289159996128804,0,0.49713565188666337,0.0,1.0,1.0,0.00042065586184780734,0
1095,0.3369494812287846,0,0.523022734621317,3.0,3.0,6.0,0.003649741598404588,0
1096,0.3361547262794322,0,0.5007706709406952,2.0,0.0,2.0,0.0,0
1097,0.3148923055666915,0,0.49708131214192514,1.0,1.0,2.0,0.004520369828793586,0
1098,0.30584679205269893,0,0.4833043308775971,5.0,3.0,8.0,0.004553270946939497,0
1099,0.32285142877405304,0,0.49054626827312175,1.0,1.0,2.0,0.02012244605206888,1
1100,0.3044764068904866,0,0.4854572996762096,1.0,0.0,1.0,0.012370928039772508,0
1101,0.3044764068904866,0,0.48964598971113193,5.0,1.0,6.0,0.003655478917796856,0
1102,0.3193517802780924,0,0.5074111383763824,3.0,0.0,3.0,0.004096039094499515,0
1103,0.2889585663121733,0,0.5239729456454747,0.0,0.0,0.0,0.01640620065816216,1
1104,0.31285438978452756,0,0.5356852489227137,2.0,1.0,1.0,0.02407989472891464,1
1105,0.32146438400000926,0,0.551029625865419,0.0,2.0,2.0,0.008147419207040693,0
1106,0.31285438978452756,0,0.5598062121122318,0.0,1.0,1.0,0.008653987668656743,0
1107,0.3044764068904866,0,0.5163199090604189,5.0,0.0,5.0,0.0030423653464290434,0
1108,0.30584679205269893,0,0.5095886008442087,2.0,1.0,3.0,0.008589112764614368,0
1109,0.3044764068904866,0,0.5018155257390905,1.0,0.0,1.0,0.00403931187234037,0
1110,0.3355634938133932,0,0.524998012301596,6.0,1.0,7.0,0.008544826671786951,0
1111,0.30042088406305484,0,0.5203666816054208,1.0,0.0,1.0,0.004030843077663396,0
1112,0.30042088406305484,0,0.524998012301596,0.0,0.0,0.0,0.0,0
1113,0.2967564185096718,0,0.5151420259441062,2.0,5.0,3.0,0.007583429553049137,0
1114,0.29552706228277087,0,0.4911589492232244,1.0,1.0,0.0,0.003552586475385741,0
1115,0.32072970965367226,0,0.4834334133761746,1.0,0.0,1.0,0.004030843077663396,0
1116,0.29815921412478436,0,0.5099718152975881,6.0,1.0,7.0,0.00044621458308834183,0
1117,0.3193517802780924,0,0.5108826676547278,1.0,1.0,2.0,0.003584628494575054,0
1118,0.3193517802780924,0,0.5108826676547278,0.0,0.0,0.0,0.0,0
1119,0.3193517802780924,0,0.5688332141113581,4.0,1.0,5.0,0.015746729849869037,1
1120,0.3186444664965655,0,0.5503646527513706,1.0,1.0,0.0,0.0036762082904757826,0
1121,0.3186444664965655,0,0.5725698420757,1.0,1.0,0.0,0.0036762082904757826,0
1122,0.3022130242434419,0,0.5703934573428263,0.0,2.0,2.0,0.016209050667600075,1
1123,0.29003477666276456,0,0.5860847391469185,1.0,1.0,2.0,0.004493163895394434,0
1124,0.29600227137308277,0,0.5730647955382535,1.0,1.0,2.0,0.004493163895394434,0
1125,0.3193517802780924,0,0.5691007304622063,6.0,3.0,9.0,0.016679519038338017,1
1126,0.3044764068904866,0,0.5479811001476056,3.0,1.0,2.0,0.011667867044849706,0
1127,0.3245184259182899,0,0.5513311216190524,2.0,0.0,2.0,0.0,0
1128,0.29815921412478436,0,0.551029625865419,2.0,1.0,1.0,0.008608758781032538,0
1129,0.31285438978452756,0,0.5500039447145691,0.0,0.0,0.0,0.00812256504597568,0
1130,0.292092998236662,0,0.5476316718233815,0.0,1.0,1.0,0.0004822642767159102,0
1131,0.3261179865883981,0,0.4980601284764003,7.0,2.0,9.0,0.004043193981715543,0
1132,0.3440104580768907,0,0.48686092490272503,1.0,1.0,2.0,0.004493163895394434,0
1133,0.32072970965367226,0,0.48686092490272503,0.0,0.0,0.0,0.00805797583478468,0
1134,0.3282753507078363,0,0.5384686189633036,8.0,1.0,7.0,0.007611761251696339,1
1135,0.3477659794611719,0,0.5384686189633036,1.0,0.0,1.0,0.004046949312306092,0
1136,0.34933120201172324,0,0.5472120643641549,0.0,0.0,0.0,0.0,0
1137,0.284115728864866,0,0.4843430966723049,10.0,5.0,15.0,0.007663961908200748,1
1138,0.3067859955389482,0,0.491271722453401,2.0,0.0,2.0,0.009073640775733083,0
1139,0.30584679205269893,0,0.5018155257390905,2.0,0.0,2.0,0.008195840903283153,0
1140,0.324107808544677,0,0.45692966130806195,4.0,4.0,0.0,0.02534873204676097,1
1141,0.2877755095497204,0,0.46490347925629627,1.0,0.0,1.0,0.021245300344021292,1
1142,0.3094181447810878,0,0.47012935560541697,0.0,1.0,1.0,0.008608035678033837,0
1143,0.3289159996128804,0,0.502721035937746,9.0,7.0,16.0,0.0036894606677176367,1
1144,0.3070887404236333,0,0.4724150353928588,1.0,0.0,1.0,0.004077090209269163,0
1145,0.3070887404236333,0,0.49428672475657875,0.0,0.0,0.0,0.0,0
1146,0.3174203325344759,0,0.5045055619802079,2.0,2.0,0.0,0.016338525157208947,1
1147,0.3383784863137726,0,0.5057608045472771,1.0,0.0,1.0,0.004088890032773018,0
1148,0.33109187339186824,0,0.49861687148590017,0.0,1.0,1.0,0.000337803588139049,0
1149,0.3322870109804854,0,0.45692966130806195,5.0,2.0,7.0,0.004745202318840375,0
1150,0.35616703177539544,0,0.4694403267447529,2.0,1.0,1.0,0.0003159242341803231,0
1151,0.3361547262794322,0,0.4552762977319457,0.0,0.0,0.0,0.0,0
1152,0.3369526938665577,0,0.4437953522974437,6.0,0.0,6.0,0.0,0
1153,0.33589501046022296,0,0.4312654028736087,1.0,1.0,2.0,0.004388269703949552,0
1154,0.33589501046022296,0,0.4437953522974437,1.0,1.0,2.0,0.004388269703949552,0
1155,0.33965458821383576,0,0.45886854852733827,3.0,1.0,2.0,0.0037590056140805878,0
1156,0.35406442924679565,0,0.4543189341752971,1.0,0.0,1.0,0.004074929848260911,0
1157,0.3322870109804854,0,0.4543189341752971,1.0,0.0,1.0,0.004074929848260911,0
1158,0.3105350470222684,0,0.4525984767214632,5.0,1.0,6.0,0.0037590056140805878,0
1159,0.31538274922002285,0,0.428700109381586,0.0,1.0,1.0,0.008457898314361736,0
1160,0.33333333333333337,0,0.428700109381586,0.0,1.0,1.0,0.00034871555020335454,0
1161,0.32573117099222815,0,0.46009327723276866,3.0,3.0,0.0,0.0037209130602088303,0
1162,0.31846487764924103,0,0.44532080149160014,6.0,4.0,10.0,0.0,0
1163,0.33333333333333337,0,0.43773542460843806,1.0,1.0,2.0,0.011939330701255607,0
1164,0.3115128756773318,0,0.45614551807189646,4.0,0.0,4.0,0.0,0
1165,0.31846487764924103,0,0.45614551807189646,1.0,1.0,0.0,0.004365024993274402,0
1166,0.3115128756773318,0,0.4615757492896515,0.0,0.0,0.0,0.0,0
1167,0.31538274922002285,0,0.46009327723276866,5.0,0.0,5.0,0.0040796991421028495,0
1168,0.29388065915326433,0,0.44579483136775844,1.0,0.0,1.0,0.0040796991421028495,0
1169,0.2897237218999129,0,0.4472135954999579,0.0,0.0,0.0,0.0,0
1170,0.3115128756773318,0,0.4609772228646444,3.0,1.0,4.0,0.003796691275380279,0
1171,0.3115128756773318,0,0.44110584735271396,1.0,0.0,1.0,0.004063198031680634,0
1172,0.3115128756773318,0,0.44682708538218496,0.0,0.0,0.0,0.0,0
1173,0.2970190158347872,0,0.48836675821455616,6.0,0.0,6.0,0.007532380608777728,0
1174,0.31846487764924103,0,0.48188420744047117,1.0,1.0,2.0,0.003749900547231455,0
1175,0.31935682431108975,0,0.4755711325194658,0.0,0.0,0.0,0.0,0
1176,0.33333333333333337,0,0.4818501915631538,5.0,1.0,4.0,0.003749900547231455,0
1177,0.31846487764924103,0,0.4753578021430452,0.0,1.0,1.0,0.0002923026873541401,0
1178,0.31935682431108975,0,0.4619537974709321,0.0,1.0,1.0,0.0002923026873541401,0
1179,0.316067366429538,0,0.4089163111938929,2.0,1.0,3.0,0.0002923026873541401,0
1180,0.31846487764924103,0,0.4219866657588393,0.0,1.0,1.0,0.0002923026873541401,0
1181,0.31846487764924103,0,0.42758842174114076,0.0,1.0,1.0,0.0002923026873541401,0
1182,0.31935682431108975,0,0.46966237008646267,1.0,4.0,3.0,0.004012274214563405,0
1183,0.33333333333333337,0,0.4558120015402121,0.0,1.0,1.0,0.00027622064453128314,0
1184,0.31234752377721214,0,0.4950256857834316,0.0,1.0,1.0,0.00027622064453128314,0
1185,0.27395384636677045,0,0.4070929915111114,4.0,2.0,2.0,0.008513166752816291,0
1186,0.2897237218999129,0,0.44139497523913257,1.0,1.0,2.0,0.0042406530882922525,0
1187,0.2897237218999129,0,0.43397213509427796,1.0,0.0,1.0,0.004000557054492045,0
1188,0.31234752377721214,0,0.4490565164761297,5.0,1.0,4.0,0.004258588270543533,0
1189,0.2944324439475966,0,0.4422388735049623,1.0,2.0,1.0,0.004016563007830848,0
1190,0.2970190158347872,0,0.45544882074562903,0.0,1.0,1.0,0.00024202526271268482,0
1191,0.31234752377721214,0,0.4431245265505802,2.0,1.0,1.0,0.00024202526271268482,0
1192,0.31935682431108975,0,0.45010322449997214,1.0,1.0,0.0,0.00375853179177936,0
1193,0.2970190158347872,0,0.4442666460723726,1.0,0.0,1.0,0.004000557054492045,0
1194,0.31935682431108975,0,0.45605834372054627,3.0,2.0,1.0,0.004002486221845278,0
1195,0.2970190158347872,0,0.4700529914301599,0.0,1.0,1.0,0.00022419369960270663,0
1196,0.29049998950505834,0,0.47025101688084103,0.0,1.0,1.0,0.00022241285815017414,0
1197,0.31622776601683794,0,0.4442666460723726,0.0,3.0,3.0,0.000672602550548837,0
1198,0.32747306133195647,0,0.4484857888076622,0.0,1.0,1.0,0.00022599599279595622,0
1199,0.3200921998322399,0,0.43857938757498155,1.0,1.0,0.0,0.0037943435307036047,0
1200,0.2817029789771689,0,0.30424174371892154,39.0,7.0,46.0,0.004248159606780301,1
1201,0.31175472929204306,0,0.31387580272330173,4.0,2.0,2.0,0.00046120139702165996,0
1202,0.3184443429095057,0,0.30967989819208847,2.0,1.0,1.0,0.00023342669977701597,0
1203,0.3060865964957084,0,0.4194993214495845,48.0,7.0,55.0,0.03954771458855845,1
1204,0.3067859955389482,0,0.4513622334631369,0.0,1.0,1.0,0.000391274556966803,0
1205,0.33257341267918583,0,0.45239344850035035,1.0,1.0,2.0,0.004403533529014361,0
1206,0.29291435022553497,0,0.4615760892722297,23.0,3.0,26.0,0.020396068633961498,1
1207,0.29291435022553497,0,0.4547309783716146,0.0,2.0,2.0,0.0,0
1208,0.29291435022553497,0,0.4170902752922297,0.0,0.0,0.0,0.0,0
1209,0.3028912664076914,0,0.4540766091864999,7.0,3.0,4.0,0.012285344933579488,0
1210,0.3028912664076914,0,0.4479866532861123,1.0,1.0,2.0,0.0037445816337245766,0
1211,0.30248344170891933,0,0.44895110360216905,0.0,0.0,0.0,0.0,0
1212,0.30248344170891933,0,0.4340717950406176,7.0,6.0,13.0,0.004459173480076635,0
1213,0.30964929309651595,0,0.4416004479975841,1.0,1.0,2.0,0.004174068245082416,0
1214,0.3280893574623933,0,0.4292130389440604,1.0,0.0,1.0,0.003939623648637237,0
1215,0.3256193899061983,0,0.43485669595944054,1.0,1.0,2.0,0.0032776434786507477,0
1216,0.2951104266786015,0,0.41625492325334473,1.0,0.0,1.0,0.003986583887647777,0
1217,0.3176824375812125,0,0.4217281959749394,0.0,0.0,0.0,0.0,0
1218,0.30514074114295925,0,0.4406506921703573,6.0,0.0,6.0,0.007974948560296263,0
1219,0.30514074114295925,0,0.4406506921703573,0.0,2.0,2.0,0.0,0
1220,0.3326130011390316,0,0.442284426962894,5.0,2.0,3.0,0.011453745405919431,0
1221,0.3246512861264338,0,0.42844309936135877,3.0,0.0,3.0,0.003953292658175019,0
1222,0.3246512861264338,0,0.4107532120562279,0.0,0.0,0.0,0.0,0
1223,0.3321651579291366,0,0.4290322948256555,0.0,1.0,1.0,0.0002363060592136118,0
1224,0.35777712583665777,0,0.43001249325847485,1.0,2.0,3.0,0.011900625117669102,0
1225,0.36166189906348867,0,0.4610761768687604,1.0,0.0,1.0,0.0039647856445323565,0
1226,0.3385102006632095,0,0.454932892585362,0.0,0.0,0.0,0.0,0
1227,0.3266857601924006,0,0.4419863916009075,3.0,1.0,4.0,0.011684233607446283,0
1228,0.3321651579291366,0,0.45559783366329565,1.0,1.0,0.0,0.003748394134309538,0
1229,0.3321651579291366,0,0.4290322948256555,0.0,0.0,0.0,0.0,0
1230,0.3315412056525952,0,0.4360778994930029,1.0,0.0,1.0,0.003968923357502187,0
1231,0.3315412056525952,0,0.4360778994930029,0.0,0.0,0.0,0.0,0
1232,0.32747306133195647,0,0.4360778994930029,0.0,0.0,0.0,0.0,0
1233,0.3095188807928793,0,0.4055613393803704,0.0,2.0,2.0,0.0,0
1234,0.3123695441180183,0,0.4160796358731659,0.0,1.0,1.0,0.00025193675854078,0
1235,0.3123695441180183,0,0.40572366131577936,1.0,0.0,1.0,0.003953292658175019,0
1236,0.31175472929204306,0,0.46705445625186076,1.0,1.0,2.0,0.004205229416715799,0
1237,0.31175472929204306,0,0.47425045578226765,0.0,1.0,1.0,0.0002539440633608364,0
1238,0.3123695441180183,0,0.47404546313997725,0.0,1.0,1.0,0.0076777576968060784,0
1239,0.3123695441180183,0,0.44045511686794026,2.0,2.0,4.0,0.007931701760166915,0
1240,0.3123695441180183,0,0.42819514559614646,1.0,0.0,1.0,0.003966916115634558,0
1241,0.3123695441180183,0,0.42819514559614646,0.0,0.0,0.0,0.0,0
1242,0.3165071603573201,0,0.4360778994930029,1.0,1.0,0.0,0.004218852874175338,0
1243,0.3165071603573201,0,0.4493022770214528,0.0,0.0,0.0,0.0,0
1244,0.2923096008850777,0,0.4493022770214528,0.0,0.0,0.0,0.0,0
1245,0.3025172879548674,0,0.47466911999903993,0.0,1.0,1.0,0.00025193675854078,0
1246,0.3095188807928793,0,0.4615760892722297,0.0,1.0,1.0,0.00821708083096108,0
1247,0.3095188807928793,0,0.4615760892722297,0.0,0.0,0.0,0.0,0
1248,0.29564099677095257,0,0.4800540628345445,4.0,1.0,5.0,0.007707161346832775,0
1249,0.3280893574623933,0,0.4598759295245426,1.0,1.0,2.0,0.00375853179177936,0
1250,0.29564099677095257,0,0.4663835273674045,1.0,1.0,2.0,0.004244511484557963,0
1251,0.31357362279453244,0,0.47425045578226765,2.0,3.0,1.0,0.00022419369960270663,0
1252,0.32066768389743294,0,0.4873840914465261,0.0,0.0,0.0,0.0,0
1253,0.2982381857243712,0,0.49387795851892297,0.0,0.0,0.0,0.0,0
1254,0.3321651579291366,0,0.4533682004433154,4.0,0.0,4.0,0.00045018969239866286,0
1255,0.3280893574623933,0,0.46705445625186076,1.0,1.0,2.0,0.0037764902290493216,0
1256,0.3280893574623933,0,0.4537541115540648,0.0,1.0,1.0,0.00024202526271268482,0
1257,0.31008683647302115,0,0.5015123397973524,6.0,2.0,8.0,0.00886866412823601,0
1258,0.3028912664076914,0,0.5006487050256533,2.0,1.0,3.0,0.00020497942034953393,0
1259,0.3256193899061983,0,0.4875106244653461,0.0,0.0,0.0,0.0,0
1260,0.33380434294136413,0,0.47425045578226765,5.0,0.0,5.0,0.003972566665575633,0
1261,0.3363363969981562,0,0.48056933133221275,1.0,0.0,1.0,0.003972566665575633,0
1262,0.326058407754093,0,0.4680955386872979,0.0,0.0,0.0,0.0,0
1263,0.31008683647302115,0,0.4400455410143785,6.0,1.0,5.0,0.00020497942034953393,0
1264,0.3363363969981562,0,0.43425950177157063,1.0,1.0,0.0,0.004146302437526478,0
1265,0.31763218935607507,0,0.45395559200960184,1.0,0.0,1.0,0.0039429391239421616,0
1266,0.3366221139379705,0,0.42323634738978744,4.0,0.0,4.0,0.007887353584371697,0
1267,0.3363363969981562,0,0.4230421577271724,1.0,1.0,2.0,0.003789165468403091,0
1268,0.3204225696566966,0,0.42323634738978744,1.0,0.0,1.0,0.003961371425029329,0
1269,0.31763218935607507,0,0.4737012938865946,6.0,1.0,5.0,0.000173575495706825,0
1270,0.31763218935607507,0,0.4802341956974823,1.0,1.0,2.0,0.004166510033212521,0
1271,0.31008683647302115,0,0.4737445444042731,1.0,1.0,2.0,0.004166510033212521,0
1272,0.31763218935607507,0,0.44610991783562615,1.0,3.0,2.0,0.004166510033212521,0
1273,0.31008683647302115,0,0.43260403135656955,0.0,1.0,1.0,0.00019079721204329214,0
1274,0.35045392723183943,0,0.4287320023607164,2.0,0.0,2.0,0.0,0
1275,0.34192681466585373,0,0.4459877907398936,2.0,0.0,2.0,0.007952811530059195,0
1276,0.34192681466585373,0,0.4520926611170433,1.0,1.0,2.0,0.0041520601360620565,0
1277,0.34192681466585373,0,0.4594903555694221,0.0,0.0,0.0,0.0,0
1278,0.2933486193301547,0,0.4596161801408744,1.0,3.0,4.0,0.0038007513939971385,0
1279,0.31669659913716236,0,0.48719217656594804,0.0,0.0,0.0,0.0,0
1280,0.31669659913716236,0,0.48662970705776537,0.0,0.0,0.0,0.0,0
1281,0.31763218935607507,0,0.4401628499979387,3.0,2.0,5.0,0.003975712821169229,0
1282,0.34192681466585373,0,0.4349695919924861,0.0,0.0,0.0,0.0,0
1283,0.34192681466585373,0,0.44076816247737244,0.0,0.0,0.0,0.0,0
1284,0.31763218935607507,0,0.4461506491680859,1.0,4.0,5.0,0.003975712821169229,0
1285,0.31763218935607507,0,0.4268749491621899,0.0,1.0,1.0,0.00019079721204329214,0
1286,0.31281093128762566,0,0.44020197384584475,0.0,0.0,0.0,0.0,0
1287,0.34192681466585373,0,0.4600856791042168,1.0,1.0,0.0,0.004166510033212521,0
1288,0.34192681466585373,0,0.4602116666961281,0.0,1.0,1.0,0.00017496142717209062,0
1289,0.3340879089075014,0,0.44610991783562615,0.0,0.0,0.0,0.00034853692287891563,0
1290,0.3094361133017564,0,0.47982918154481896,12.0,1.0,13.0,0.00853837512756029,1
1291,0.3180098734245195,0,0.49349458478076846,1.0,1.0,0.0,0.004198289598640943,0
1292,0.3340879089075014,0,0.5014577290406426,1.0,1.0,0.0,0.004198289598640943,0
1293,0.3688491883641688,0,0.46004592308732345,10.0,1.0,11.0,0.000634941223304944,1
1294,0.36791183185934573,0,0.4657800547911161,2.0,1.0,3.0,0.00021335608807893786,0
