time,left_eye,right_eye,lips,head_h,head_v,head_slope,planar_angle,abs_mov,lip_sum,lip_ratio 
1244,0.0031234473262460316,0,0.0,1.0,1.0,0.0,0.0042835167056038785,0,0.0,0.0
1245,0.0,0,0.015639852632732654,0.0,1.0,1.0,0.00012092107249813203,0,3.889143878334025,0.015639852632732654
1246,0.022184383932325358,0,0.0,7.0,2.0,5.0,0.02079999547680162,0,0.0,0.0
1247,0.045062030271610154,0,0.0,2.0,0.0,2.0,0.008315816623353754,0,0.0,0.0
1248,0.038159474853022124,0,0.0,1.0,0.0,1.0,0.004158700682985413,0,0.0,0.0
1249,0.0,0,0.0,8.0,0.0,8.0,0.01661753021438095,1,0.0,0.0
1250,0.022948616319434068,0,0.0,2.0,0.0,2.0,0.008305025766877153,0,0.0,0.0
1251,0.007421673564960374,0,0.0,0.0,1.0,1.0,0.0002241031526560161,0,0.0,0.0
1252,0.00680537743452353,0,0.0,6.0,1.0,7.0,0.016825542143523768,0,0.0,0.0
1253,0.029770106727323997,0,0.0,1.0,1.0,2.0,0.0044224656613399554,0,0.0,0.0
1254,0.006864598003777644,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1255,0.03873266338757125,0,0.0,3.0,0.0,3.0,0.013038309186212987,0,0.0,0.0
1256,0.018292482534681298,0,0.0,0.0,2.0,2.0,0.00832095550413968,0,0.0,0.0
1257,0.01019302811569539,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1258,0.026939259411771388,0,0.0,3.0,1.0,2.0,0.012131120647760757,0,0.0,0.0
1259,0.002708059358925874,0,0.0,1.0,0.0,1.0,0.00413933475803796,0,0.0,0.0
1260,0.0,0,0.028928422798517484,1.0,0.0,1.0,0.00413933475803796,0,1.8404296442529926,0.028928422798517484
1261,0.0554074600296397,0,0.0,1.0,11.0,10.0,0.021955342243488815,1,0.0,0.0
1262,0.025661285597341432,0,0.0,0.0,1.0,1.0,0.008757081209848791,0,0.0,0.0
1263,0.0088763410476832,0,0.0,2.0,4.0,2.0,0.0008113302274670858,0,0.0,0.0
1264,0.00679218793420272,0,0.0,4.0,5.0,9.0,0.00041079495447841896,0,0.0,0.0
1265,0.024103105346734932,0,0.0,3.0,1.0,2.0,0.0038200765597775216,0,0.0,0.0
1266,0.008434576364849011,0,0.0,1.0,0.0,1.0,0.004237723192638501,0,0.0,0.0
1267,0.01566852898188592,0,0.0,0.0,5.0,5.0,0.0011560688491348697,0,0.0,0.0
1268,0.0021445646908396787,0,0.0,2.0,1.0,1.0,0.00039200311594633774,0,0.0,0.0
1269,0.0028493294812496073,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
1270,0.01649306045655269,0,0.0,1.0,3.0,2.0,0.005562670448522156,0,0.0,0.0
1271,0.0005042581294883997,0,0.0,0.0,1.0,1.0,0.00042482521678639806,0,0.0,0.0
1272,0.0022670433613796726,0,0.0,1.0,0.0,1.0,0.0043850857894212475,0,0.0,0.0
1273,0.03495750699100447,0,0.0,4.0,4.0,0.0,0.009665693854380944,0,0.0,0.0
1274,0.007710770153379509,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1275,0.02549555337262921,0,0.016797935096911965,0.0,0.0,0.0,0.0,0,1.2554839026317666,0.016797935096911965
1276,0.04347588796938051,0,0.0,5.0,3.0,2.0,0.022586876823464788,0,0.0,0.0
1277,0.0005430570565393977,0,0.0,1.0,1.0,0.0,0.004949868858222614,0,0.0,0.0
1278,0.027241679816997322,0,0.0,1.0,0.0,1.0,0.004402660338514233,0,0.0,0.0
1279,0.027241679816997322,0,0.0,6.0,5.0,1.0,0.029537590239051614,0,0.0,0.0
1280,0.0010911989103173925,0,0.0,1.0,1.0,0.0,0.0038371379781322323,0,0.0,0.0
1281,0.008482835147544998,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1282,0.0011205006736858536,0,0.0,4.0,5.0,1.0,0.0201203164860842,0,0.0,0.0
1283,0.000817946123943758,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
1284,0.026870460745022917,0,0.0,1.0,0.0,1.0,0.004534398955517216,0,0.0,0.0
1285,0.025752795248378757,0,0.0,3.0,8.0,5.0,0.016749822199637082,1,0.0,0.0
1286,0.0,0,0.0,0.0,1.0,1.0,0.008441856250184232,0,0.0,0.0
1287,0.0,0,0.0,1.0,0.0,1.0,0.004629596553712062,0,0.0,0.0
1288,0.009134381953179227,0,0.0,2.0,10.0,12.0,0.017128945573073595,1,0.0,0.0
1289,0.009928719686693788,0,0.0,1.0,1.0,2.0,0.005440642726420586,0,0.0,0.0
1290,0.0012556758129899093,0,0.043886293337061066,1.0,1.0,2.0,0.005440642726420586,0,6.2328454806947065,0.043886293337061066
1291,0.05585216344685692,0,0.0,11.0,14.0,25.0,0.02951310228831787,1,0.0,0.0
1292,0.014345493618436983,0,0.0,1.0,0.0,1.0,0.007429868692680239,0,0.0,0.0
1293,0.0016261636487452935,0,0.0,1.0,0.0,1.0,0.0049616191858727066,0,0.0,0.0
1294,0.058707564814101415,0,0.0,15.0,18.0,33.0,0.06348764859867252,1,0.0,0.0
1295,0.0016406207861142386,0,0.0,2.0,4.0,2.0,0.031752275070215316,0,0.0,0.0
1296,0.029739456237431905,0,0.0,2.0,2.0,4.0,0.009337405061996262,0,0.0,0.0
1297,0.0029422600180110947,0,0.0,27.0,11.0,38.0,0.0574348195211139,1,0.0,0.0
1298,0.021692788066833113,0,0.0,2.0,2.0,4.0,0.01159020840795285,0,0.0,0.0
1299,0.027732865692113084,0,0.0,0.0,1.0,1.0,0.0002609376299832905,0,0.0,0.0
1300,0.010983464337439991,0,0.0,34.0,1.0,35.0,0.012349438800050815,1,0.0,0.0
1301,0.019960118889617462,0,0.0,0.0,3.0,3.0,0.010608639333337236,0,0.0,0.0
1302,0.004179111015809034,0,0.0,0.0,2.0,2.0,0.010034398824683516,0,0.0,0.0
1303,0.008613680925106837,0,0.0,33.0,4.0,29.0,0.1160536962399064,1,0.0,0.0
1304,0.02588531847548836,0,0.0,1.0,4.0,3.0,0.009423804789667395,0,0.0,0.0
1305,0.009872068509829163,0,0.014726868558711359,1.0,1.0,2.0,0.0022148668503489677,0,3.7955789909617863,0.014726868558711359
1306,0.04115518009406027,0,0.0,30.0,9.0,21.0,0.1648849283643275,1,0.0,0.0
1307,0.014917075133823426,0,0.0,1.0,0.0,1.0,0.008532685840947574,0,0.0,0.0
1308,0.040089263926652824,0,0.0,1.0,0.0,1.0,0.011026987142489009,0,0.0,0.0
1309,0.00931732274679048,0,0.0,19.0,17.0,2.0,0.15345036049014804,1,0.0,0.0
1310,0.01362908403700519,0,0.0,4.0,1.0,5.0,0.033717325289223665,0,0.0,0.0
1311,0.042375550393326536,0,0.0,0.0,0.0,0.0,0.013772052562291415,0,0.0,0.0
1312,0.13725494079128525,0,0.0,5.0,16.0,11.0,0.008310711998672504,1,0.0,0.0
1313,0.015292223081190881,0,0.0,1.0,1.0,0.0,0.0017187414215795727,0,0.0,0.0
1314,0.004518399298222064,0,0.0,1.0,1.0,0.0,0.006403982986488588,0,0.0,0.0
1315,0.017510242353439176,0,0.0,8.0,15.0,23.0,0.08101388413306787,1,0.0,0.0
1316,0.02144039300571904,0,0.0,2.0,2.0,4.0,0.00408438845167125,0,0.0,0.0
1317,0.0581269677797048,0,0.0,1.0,1.0,0.0,0.0020064945363892916,0,0.0,0.0
1318,0.03352734475040828,0,0.0,18.0,7.0,25.0,0.09053080102964872,1,0.0,0.0
1319,0.009627732939580136,0,0.0,3.0,1.0,4.0,0.0024687668625418824,0,0.0,0.0
1320,0.010694094038818769,0,0.05894824825243167,2.0,1.0,1.0,0.0015329014600157231,0,8.297504642023895,0.05894824825243167
1321,0.009756911008366065,0,0.0,19.0,10.0,29.0,0.07925037555962833,1,0.0,0.0
1322,0.01811210142193198,0,0.0,3.0,1.0,2.0,0.0052632977401499415,0,0.0,0.0
1323,0.03188504729613173,0,0.0,0.0,1.0,1.0,0.0012257988596720004,0,0.0,0.0
1324,0.050198534669980144,0,0.0,25.0,12.0,37.0,0.06983218599004226,1,0.0,0.0
1325,0.02076690847657542,0,0.0,1.0,3.0,2.0,0.013152533353571944,0,0.0,0.0
1326,0.03639657047769401,0,0.0,1.0,1.0,0.0,0.004944249404814832,0,0.0,0.0
1327,0.06996076477968985,0,0.0,16.0,3.0,19.0,0.08329690878342272,1,0.0,0.0
1328,0.024507678977574998,0,0.0,2.0,2.0,0.0,0.008339766006695726,0,0.0,0.0
1329,0.012494220414139001,0,0.0,1.0,0.0,1.0,0.004163114531916978,0,0.0,0.0
1330,0.05706103224144224,0,0.0,16.0,3.0,19.0,0.07576812068369858,1,0.0,0.0
1331,0.03692835578221437,0,0.0,1.0,1.0,0.0,0.003938795513339352,0,0.0,0.0
1332,0.0005512345215613057,0,0.0,1.0,1.0,0.0,0.0039039051000246683,0,0.0,0.0
1333,0.04048850022571249,0,0.0,12.0,3.0,15.0,0.041641119080452316,1,0.0,0.0
1334,0.022780778072772068,0,0.0,1.0,0.0,1.0,0.012277691364718273,0,0.0,0.0
1335,0.011666306429795048,0,0.06855176006335306,1.0,1.0,2.0,0.004022126242012383,0,4.326693789344901,0.06855176006335306
1336,0.057931549988775255,0,0.0,6.0,2.0,8.0,0.02509230493734805,0,0.0,0.0
1337,0.011776192891951476,0,0.0,1.0,1.0,2.0,0.004131343507063524,0,0.0,0.0
1338,0.004304913572058089,0,0.0,2.0,1.0,1.0,5.185915050625635e-05,0,0.0,0.0
1339,0.0010510569661550395,0,0.0,2.0,3.0,5.0,0.008280847314600133,0,0.0,0.0
1340,0.019563040290045186,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1341,0.004850811349625395,0,0.0,1.0,0.0,1.0,0.004166642554259666,0,0.0,0.0
1342,0.004850811349625395,0,0.0,2.0,0.0,2.0,0.008333140440130648,0,0.0,0.0
1343,0.0049342530695851705,0,0.0,1.0,0.0,1.0,0.004166497885870982,0,0.0,0.0
1344,0.0,0,0.0,0.0,1.0,1.0,1.7433447814735673e-05,0,0.0,0.0
1345,0.023151123506508442,0,0.0,2.0,1.0,3.0,0.008315273017291654,0,0.0,0.0
1346,0.007747772394963048,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1347,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1348,0.03583314897105666,0,0.0,3.0,2.0,1.0,0.004166208579235407,0,0.0,0.0
1349,0.007058614142700037,0,0.0,1.0,1.0,2.0,0.004114349428729151,0,0.0,0.0
1350,0.0,0,0.009177030181504509,1.0,1.0,2.0,0.0041832152092012714,0,1.99535989644545,0.009177030181504509
1351,0.013555483113500189,0,0.0,1.0,1.0,0.0,0.0041832152092012714,0,0.0,0.0
1352,0.020614097256200226,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1353,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1354,0.023503371784944216,0,0.0,1.0,0.0,1.0,0.004148925184189679,0,0.0,0.0
1355,0.012329777186112445,0,0.0,0.0,0.0,0.0,6.9440827632411e-05,0,0.0,0.0
1356,0.004602868930742188,0,0.0,0.0,1.0,1.0,3.4865072171883296e-05,0,0.0,0.0
1357,0.031148213072075492,0,0.0,3.0,2.0,1.0,0.004166497885870982,0,0.0,0.0
1358,0.0,0,0.0,1.0,0.0,1.0,0.004166497885870982,0,0.0,0.0
1359,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1360,0.023421304816705235,0,0.0,1.0,1.0,0.0,0.004114349428729151,0,0.0,0.0
1361,8.872797780584696e-05,0,0.0,1.0,0.0,1.0,0.004148925184189679,0,0.0,0.0
1362,0.023510032794511082,0,0.0,0.0,1.0,1.0,3.45757554605277e-05,0,0.0,0.0
1363,8.206696823898074e-05,0,0.0,1.0,0.0,1.0,0.004166208579235407,0,0.0,0.0
1364,0.0,0,0.0,1.0,0.0,1.0,0.004165774694570931,0,0.0,0.0
1365,0.0,0,0.0033297438508764765,1.0,0.0,1.0,0.004165774694570931,0,3.999074165479726,0.0033297438508764765
1366,0.023592099762750063,0,0.0,1.0,0.0,1.0,0.004165774694570931,0,0.0,0.0
1367,0.03032267890552165,0,0.0,1.0,0.0,1.0,0.004165774694570931,0,0.0,0.0
1368,7.647498111218454e-05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1369,0.01371271830435944,0,0.0,2.0,1.0,1.0,0.008349995239500033,0,0.0,0.0
1370,0.02066721657035997,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1371,0.004222458928115791,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1372,0.004582004791149397,0,0.0,1.0,1.0,2.0,0.004149353779866022,0,0.0,0.0
1373,0.0,0,0.0,0.0,0.0,0.0,0.008333140440130648,0,0.0,0.0
1374,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1375,9.000104110196139e-05,0,0.0,1.0,0.0,1.0,0.004166208579235407,0,0.0,0.0
1376,0.02306112246540648,0,0.0,1.0,1.0,2.0,0.004200784334695935,0,0.0,0.0
1377,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1378,0.0022125787422057064,0,0.0,5.0,1.0,6.0,0.012531755351547203,0,0.0,0.0
1379,0.004970532103818093,0,0.0,1.0,1.0,0.0,0.004234333490308665,0,0.0,0.0
1380,0.0,0,0.008693747576156874,0.0,0.0,0.0,0.0,0,2.0171356686521875,0.008693747576156874
1381,8.969545479431407e-05,0,0.0,1.0,2.0,3.0,0.0041484966770488595,0,0.0,0.0
1382,0.0049690543181146185,0,0.0,1.0,1.0,2.0,0.004217633845077187,0,0.0,0.0
1383,0.007411222118576644,0,0.0,2.0,1.0,1.0,6.913716802832773e-05,0,0.0,0.0
1384,0.10254964105036152,0,0.0,2.0,3.0,1.0,0.00826284610577801,1,0.0,0.0
1385,0.0006052515180879625,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
1386,0.0004167342585122691,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1387,0.1003856859642695,0,0.0,0.0,2.0,2.0,0.008331983273806338,1,0.0,0.0
1388,0.004970532103818093,0,0.0,0.0,1.0,1.0,6.971556039960317e-05,0,0.0,0.0
1389,0.004970532103818093,0,0.0,1.0,1.0,2.0,0.004235490254970534,0,0.0,0.0
1390,0.007183110846023799,0,0.0,2.0,0.0,2.0,0.008330971016851268,0,0.0,0.0
1391,0.03089889590147149,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1392,0.008135161014711179,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1393,0.008135161014711179,0,0.0,1.0,0.0,1.0,0.004164473582705511,0,0.0,0.0
1394,0.0,0,0.0,1.0,0.0,1.0,0.004164473582705511,0,0.0,0.0
1395,0.0,0,0.0054549033257274004,0.0,1.0,1.0,8.640801845006055e-05,0,0.941955893420527,0.0054549033257274004
1396,0.007747772394963048,0,0.0,1.0,3.0,2.0,0.004078788303830277,0,0.0,0.0
1397,0.0,0,0.0,0.0,1.0,1.0,0.008434206806126845,0,0.0,0.0
1398,0.0,0,0.0,1.0,0.0,1.0,0.004181879700759731,0,0.0,0.0
1399,0.023241833313095706,0,0.0,1.0,0.0,1.0,0.003973672884995869,0,0.0,0.0
1400,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1401,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1402,0.03929954142837466,0,0.0,1.0,0.0,1.0,0.0041463554683435835,0,0.0,0.0
1403,0.023708734130643228,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1404,0.03088559124183249,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1405,0.0547910449177732,0,0.0,1.0,2.0,3.0,0.0041463554683435835,0,0.0,0.0
1406,0.0,0,0.0,1.0,0.0,1.0,0.004147211686532707,0,0.0,0.0
1407,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1408,0.00438756167789256,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
1409,0.0017460920313563388,0,0.0,2.0,1.0,3.0,8.569420857687526e-05,0,0.0,0.0
1410,0.008448050761298842,0,0.014728639813791744,1.0,0.0,1.0,0.004130092228112749,0,1.0172362570938134,0.014728639813791744
1411,0.0141212274929719,0,0.0,0.0,1.0,1.0,0.00839452612919481,0,0.0,0.0
1412,0.0,0,0.0,0.0,1.0,1.0,0.008188042547575113,0,0.0,0.0
1413,0.0,0,0.0,0.0,0.0,0.0,0.008326202259324598,0,0.0,0.0
1414,9.658606271395476e-05,0,0.0,0.0,1.0,1.0,0.008429872173947462,0,0.0,0.0
1415,9.658606271395476e-05,0,0.0,1.0,0.0,1.0,0.004147211686532707,0,0.0,0.0
1416,9.658606271395476e-05,0,0.0,1.0,1.0,2.0,0.004044398019535874,0,0.0,0.0
1417,0.02314524725038175,0,0.0,0.0,3.0,3.0,0.00839452612919481,0,0.0,0.0
1418,0.011776192891951476,0,0.0,0.0,0.0,0.0,0.008291712462197978,0,0.0,0.0
1419,0.0,0,0.0,1.0,0.0,1.0,0.0041463554683435835,0,0.0,0.0
1420,0.03492144014233323,0,0.0,1.0,0.0,1.0,0.0041463554683435835,0,0.0,0.0
1421,0.0,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
1422,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1423,0.023235248291483712,0,0.0,1.0,1.0,0.0,0.004232905895109582,0,0.0,0.0
1424,9.000104110196139e-05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1425,0.0,0,0.00024956505502277126,0.0,0.0,0.0,0.0,0,0.01723625709381338,0.00024956505502277126
1426,0.029013231296064312,0,0.0,1.0,0.0,1.0,0.004130092228112749,0,0.0,0.0
1427,0.022951307564261614,0,0.0,1.0,0.0,1.0,0.0041292465716287405,0,0.0,0.0
1428,0.031013444761692932,0,0.0,1.0,0.0,1.0,0.0041292465716287405,0,0.0,0.0
1429,0.014765226369844675,0,0.0,0.0,1.0,1.0,0.00839452612919481,0,0.0,0.0
1430,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1431,0.0,0,0.0,1.0,0.0,1.0,0.004145356993854394,0,0.0,0.0
1432,0.0014651582865759516,0,0.0,1.0,0.0,1.0,0.004351137117041402,0,0.0,0.0
1433,0.007741027056466232,0,0.0,1.0,0.0,1.0,0.004112278184850108,0,0.0,0.0
1434,0.00783777343606501,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1435,9.674637959877774e-05,0,0.0,0.0,0.0,0.0,0.008221495633477655,0,0.0,0.0
1436,0.019620442955321116,0,0.0,1.0,0.0,1.0,0.0041089405036218996,0,0.0,0.0
1437,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1438,0.013015389417739276,0,0.0,3.0,2.0,5.0,0.01209157720490826,0,0.0,0.0
1439,0.020690489710988136,0,0.0,2.0,1.0,3.0,0.00012092107249813203,0,0.0,0.0
1440,0.0,0,0.03381352947635069,0.0,0.0,0.0,0.0,1,40.04460053728556,0.03381352947635069
1441,0.011945342662072256,0,0.0,2.0,1.0,3.0,0.00012092107249813203,0,0.0,0.0
1442,0.00450612255114341,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1443,0.004602868930742188,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1444,0.0,0,0.0,2.0,1.0,3.0,0.00012092107249813203,0,0.0,0.0
1445,9.674637959877774e-05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1446,0.0,0,0.0,0.0,1.0,1.0,0.00012193210063581386,0,0.0,0.0
1447,0.008231907394309956,0,0.0,1.0,0.0,1.0,0.003902503820720448,0,0.0,0.0
1448,0.024308679681833867,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1449,0.0,0,0.0,0.0,1.0,1.0,0.00013701914756646116,0,0.0,0.0
1450,0.00842574627215964,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
1451,0.007747772394963048,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1452,0.007747772394963048,0,0.0,1.0,1.0,2.0,0.004247196778479227,0,0.0,0.0
1453,0.011164992755663461,0,0.0,1.0,1.0,2.0,0.003803826621529425,0,0.0,0.0
1454,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1455,0.0,0,0.03751164009546876,0.0,0.0,0.0,0.0,1,19.014602970099034,0.03751164009546876
1456,0.01198025449471829,0,0.0,3.0,1.0,2.0,0.004285538726854665,0,0.0,0.0
1457,0.0,0,0.0,2.0,1.0,3.0,0.00012193210063581386,0,0.0,0.0
1458,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1459,0.02314524725038175,0,0.0,1.0,0.0,1.0,0.004163606626218851,0,0.0,0.0
1460,9.000104110196139e-05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1461,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1462,0.023331834354197667,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1463,0.023331834354197667,0,0.0,1.0,0.0,1.0,0.004164473582705511,0,0.0,0.0
1464,9.000104110196139e-05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1465,0.023241833313095706,0,0.0,1.0,0.0,1.0,0.004164473582705511,0,0.0,0.0
1466,0.023241833313095706,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1467,0.023241833313095706,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1468,0.008287500367548273,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1469,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1470,0.0002695769734475939,0,0.06394053187371324,0.0,0.0,0.0,0.0,1,23.047028731801902,0.06394053187371324
1471,0.008017923394100679,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1472,9.658606271395476e-05,0,0.0,1.0,0.0,1.0,0.004163606626218851,0,0.0,0.0
1473,0.030616526570275138,0,0.0,1.0,0.0,1.0,0.004163606626218851,0,0.0,0.0
1474,0.030616526570275138,0,0.0,0.0,1.0,1.0,0.008465516830727746,0,0.0,0.0
1475,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1476,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1477,0.008307407509868359,0,0.0,2.0,0.0,2.0,0.008360979929586749,0,0.0,0.0
1478,0.0,0,0.0,1.0,1.0,2.0,0.004059069725077854,0,0.0,0.0
1479,0.00010382493105487445,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1480,0.008411232440923233,0,0.0,0.0,1.0,1.0,0.00012193210063581386,0,0.0,0.0
1481,0.01432339622835449,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1482,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1483,0.03432374001451538,0,0.0,2.0,2.0,0.0,0.0,0,0.0,0.0
1484,0.0031449034642208606,0,0.0,1.0,0.0,1.0,0.004389208641477529,0,0.0,0.0
1485,0.0,0,0.005055893537939504,1.0,0.0,1.0,0.0041463554683435835,0,1.0343094684668301,0.005055893537939504
1486,0.02314524725038175,0,0.0,2.0,1.0,1.0,0.00012092107249813203,0,0.0,0.0
1487,0.0,0,0.0,0.0,1.0,1.0,0.00012092107249813203,0,0.0,0.0
1488,0.0,0,0.0,1.0,0.0,1.0,0.004145356993854394,0,0.0,0.0
1489,0.0276385240637253,0,0.0,1.0,0.0,1.0,0.004145356993854394,0,0.0,0.0
1490,0.00449327681334355,0,0.0,1.0,1.0,0.0,0.004042685553720719,0,0.0,0.0
1491,0.0,0,0.0,1.0,0.0,1.0,0.004163606626218851,0,0.0,0.0
1492,0.023241833313095706,0,0.0,1.0,2.0,3.0,0.004163606626218851,0,0.0,0.0
1493,0.005771397982968607,0,0.0,0.0,0.0,0.0,0.008326202259324598,0,0.0,0.0
1494,0.013699316622656499,0,0.0,1.0,0.0,1.0,0.0041625956331057465,0,0.0,0.0
1495,0.007927918639687892,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
1496,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1497,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1498,0.03501802620504718,0,0.0,1.0,1.0,0.0,0.004059069725077854,0,0.0,0.0
1499,0.007282916078607926,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1500,0.007282916078607926,0,0.036219140272690964,0.0,0.0,0.0,0.0,0,3.944927217859586,0.036219140272690964
1501,0.02709010756535929,0,0.0,1.0,1.0,2.0,0.004269010483846508,0,0.0,0.0
1502,9.000475441278688e-05,0,0.0,0.0,1.0,1.0,8.640801845006055e-05,0,0.0,0.0
1503,9.000475441278688e-05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1504,0.0226768041513995,0,0.0,1.0,0.0,1.0,0.004147211686532707,0,0.0,0.0
1505,0.03799071882480731,0,0.0,1.0,0.0,1.0,0.0041463554683435835,0,0.0,0.0
1506,0.015882933409674227,0,0.0,2.0,2.0,0.0,0.008464250569620208,0,0.0,0.0
1507,0.00010418291730124318,0,0.0,0.0,1.0,1.0,0.008344328005908532,0,0.0,0.0
1508,0.008127724477008713,0,0.0,1.0,0.0,1.0,0.0041292465716287405,0,0.0,0.0
1509,0.0,0,0.0,0.0,1.0,1.0,0.00010196798170098581,0,0.0,0.0
1510,0.008127724477008713,0,0.0,1.0,1.0,2.0,0.004231214553329726,0,0.0,0.0
1511,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1512,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1513,0.015673904267877126,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1514,0.0,0,0.0,0.0,1.0,1.0,0.00011992256371167603,0,0.0,0.0
1515,0.014894171510291654,0,0.02316758547898229,1.0,2.0,3.0,0.004145356993854394,1,34.07071981998692,0.02316758547898229
1516,0.03226231132413704,0,0.0,0.0,1.0,1.0,0.00013701914756646116,0,0.0,0.0
1517,0.023384128532331516,0,0.0,1.0,0.0,1.0,0.0041271339447434136,0,0.0,0.0
1518,0.053436656139220884,0,0.0,1.0,2.0,3.0,0.003851955085427468,0,0.0,0.0
1519,0.019112916124705503,0,0.0,0.0,0.0,0.0,0.008532685840944295,0,0.0,0.0
1520,0.0,0,0.0,1.0,0.0,1.0,0.0041292465716287405,0,0.0,0.0
1521,0.0,0,0.0,0.0,1.0,1.0,0.00011893636847961839,0,0.0,0.0
1522,0.020096929848874845,0,0.0,1.0,0.0,1.0,0.003907496536152289,0,0.0,0.0
1523,0.007927918639687892,0,0.0,1.0,0.0,1.0,0.004147211686532707,0,0.0,0.0
1524,0.007831332576973937,0,0.0,1.0,1.0,0.0,0.004250881601155571,0,0.0,0.0
1525,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1526,0.008307407509868359,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1527,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1528,0.0025376447154813464,0,0.0,0.0,0.0,0.0,0.008326202259324598,0,0.0,0.0
1529,0.005769762794387012,0,0.0,0.0,0.0,0.0,0.008326202259324598,0,0.0,0.0
1530,0.02308788059650113,0,0.041753803205490214,0.0,1.0,1.0,0.00010366991462286423,1,34.09135549271244,0.041753803205490214
1531,0.031009217927887855,0,0.0,1.0,1.0,0.0,0.0042672765408417156,0,0.0,0.0
1532,0.0002695769734475939,0,0.0,0.0,1.0,1.0,0.00012193210063581386,0,0.0,0.0
