time,left_eye,right_eye,lips,head_h,head_v,head_slope 
1252,0.3496629104486151,0,0.37684565512506224,291.0,492.0,0
1253,0.3496629104486151,0,0.38886866726455727,290.0,491.0,0
1254,0.3496629104486151,0,0.39347469426302467,290.0,489.5,0
1255,0.3496629104486151,0,0.39436566619951596,290.0,489.5,0
1256,0.32474225125427125,0,0.42653354325002607,291.0,490.5,0
1257,0.34345186514775167,0,0.40975348450722904,291.0,490.5,0
1258,0.3570727947866866,0,0.3581185337588387,291.0,490.5,0
1259,0.33729824476847153,0,0.353734467885859,291.0,490.5,0
1260,0.3570727947866866,0,0.3524649732626622,292.0,491.5,0
1261,0.31690935893578565,0,0.4099180245918029,290.0,489.5,0
1262,0.31690935893578565,0,0.39867223276813224,289.0,488.5,0
1263,0.32324881425670743,0,0.4094725041188883,289.0,488.5,0
1264,0.32324881425670743,0,0.4094725041188883,289.0,488.5,0
1265,0.33757812508555346,0,0.38403324234890496,290.0,492.5,0
1266,0.3565230288027588,0,0.3678769096768535,291.0,495.0,0
1267,0.34436670628207994,0,0.3924240177760202,291.0,489.0,0
1268,0.36365491603879585,0,0.3880218270880999,291.0,490.5,0
1269,0.36365491603879585,0,0.39476691552272053,291.0,490.5,0
1270,0.34436670628207994,0,0.36273377825694153,289.0,494.5,0
1271,0.34436670628207994,0,0.36273377825694153,289.0,493.0,0
1272,0.34436670628207994,0,0.3518333392700716,289.0,493.0,0
1273,0.34436670628207994,0,0.36273377825694153,289.0,494.5,0
1274,0.34436670628207994,0,0.3691212419894433,290.0,488.0,0
1275,0.32474225125427125,0,0.3691212419894433,291.0,489.0,0
1276,0.3457431629220413,0,0.38486793110985856,290.0,492.5,0
1277,0.34514653924554123,0,0.3852554471648406,290.0,492.5,0
1278,0.3457431629220413,0,0.38486793110985856,290.0,492.5,0
1279,0.3159810022133457,0,0.36734727283158936,287.0,476.0,16.5
1280,0.31752771924852957,0,0.35001956046317173,286.0,479.5,0
1281,0.31752771924852957,0,0.3514578623387329,286.0,479.5,0
1282,0.31752771924852957,0,0.3496418006375328,286.0,479.5,0
1283,0.33631016068648184,0,0.36688813920084706,288.0,483.0,0
1284,0.33631016068648184,0,0.36688813920084706,288.0,481.5,0
1285,0.34436670628207994,0,0.35967702759954356,292.0,491.5,10.0
1286,0.3429971702850177,0,0.384368969668362,291.0,493.5,0
1287,0.3429971702850177,0,0.39592243534766425,290.0,492.5,0
1288,0.3565230288027588,0,0.3485366133138498,293.0,494.0,0
1289,0.3721042037676254,0,0.35967702759954356,291.0,492.0,0
1290,0.37164707312358314,0,0.3485366133138498,292.0,493.0,0
1291,0.37164707312358314,0,0.36373095127859656,292.0,493.0,0
1292,0.36365491603879585,0,0.39407900638973475,293.0,497.0,0
1293,0.32324881425670743,0,0.39407900638973475,293.0,495.5,0
1294,0.33757812508555346,0,0.41188021568216615,292.0,496.0,0
1295,0.33757812508555346,0,0.3967632644014678,292.0,493.0,0
1296,0.338161665927466,0,0.40671310477762485,292.0,493.0,0
1297,0.34514653924554123,0,0.3852554471648406,293.0,492.5,0
1298,0.33231279260418384,0,0.3913932698070192,293.0,494.0,0
1299,0.3383126446713963,0,0.37567420113504946,292.0,493.0,0
1300,0.3389171947022825,0,0.3869663171275501,292.0,493.0,0
1301,0.37813072086112354,0,0.3193289569611577,288.0,490.5,0
1302,0.3846153846153846,0,0.2638490792738595,288.0,486.0,0
1303,0.3429971702850177,0,0.3357201485676897,282.0,475.5,10.5
1304,0.3528765888420854,0,0.33165580146917656,284.0,474.5,0
1305,0.3517571720777106,0,0.350347944635714,284.0,474.5,0
1306,0.3773005356844449,0,0.28135454261974235,294.0,502.5,28.0
1307,0.3570727947866866,0,0.2783912336607973,294.0,507.0,0
1308,0.3492151478847891,0,0.2940618427061156,293.0,506.0,0
1309,0.3492151478847891,0,0.29066515506802426,294.0,507.0,0
1310,0.3302371932014698,0,0.34528713486950446,294.0,507.0,0
1311,0.3574356618552919,0,0.3676118354167362,293.0,507.5,0
1312,0.3323162956207692,0,0.39223227027636803,295.0,514.0,0
1313,0.35125712651293406,0,0.39557661664630844,294.0,513.0,0
1314,0.35125712651293406,0,0.3906747397259311,294.0,513.0,0
1315,0.3183405315166593,0,0.3831125206862533,294.0,505.5,7.5
1316,0.3383126446713963,0,0.3804814673454129,294.0,508.5,0
1317,0.33889745521103415,0,0.3852554471648406,295.0,509.5,0
1318,0.3582133884755961,0,0.38486793110985856,296.0,509.0,0
1319,0.32547764380975625,0,0.4049185229739906,294.0,510.0,0
1320,0.34514653924554123,0,0.38743058606206277,296.0,510.5,0
1321,0.3408484073546384,0,0.2770333979258346,289.0,496.0,14.5
1322,0.3408484073546384,0,0.2755667270180337,282.0,484.5,11.5
1323,0.3390989600084706,0,0.30094366468341455,282.0,484.5,0
1324,0.3834824944236852,0,0.2984039943101042,281.0,482.0,0
1325,0.3635264649695805,0,0.2923096008850777,281.0,483.5,0
1326,0.3635264649695805,0,0.3101739272868358,281.0,483.5,0
1327,0.3635264649695805,0,0.3127291336003811,281.0,483.5,0
1328,0.370468111477387,0,0.3226384402701137,289.0,505.0,21.5
1329,0.36310582725286833,0,0.35776648216105067,288.0,502.5,0
1330,0.32387954425013243,0,0.324059314764179,288.0,520.5,18.0
1331,0.33729824476847153,0,0.3389385734441635,289.0,521.5,0
1332,0.33729824476847153,0,0.3163339361611813,288.0,520.5,0
1333,0.3646235713574964,0,0.357138160953439,290.0,533.0,12.5
1334,0.36421567954234174,0,0.36550022509357133,289.0,532.0,0
1335,0.36421567954234174,0,0.3711614976044855,289.0,532.0,0
1336,0.36421567954234174,0,0.3698294602478697,289.0,532.0,0
1337,0.34345186514775167,0,0.5066378555602932,291.0,540.0,8.0
1338,0.33671619386927226,0,0.5295278189597327,290.0,542.0,0
1339,0.3304879263199549,0,0.5011322711360234,295.0,548.5,0
1340,0.32387954425013243,0,0.4944019618687805,296.0,552.5,0
1341,0.3357298148516798,0,0.5013318331142775,296.0,551.0,0
1342,0.31008683647302115,0,0.5100986297146094,296.0,552.5,0
1343,0.31077515438206543,0,0.5072853000558958,295.0,550.0,0
1344,0.30452745637544704,0,0.5061302571523603,295.0,550.0,0
1345,0.31008683647302115,0,0.4967026154597679,295.0,550.0,0
1346,0.27517963357590003,0,0.5801515969868405,292.0,544.0,0
1347,0.27585628061719647,0,0.5781145847971204,290.0,542.0,0
1348,0.2161183615368384,0,0.5551542524332846,291.0,538.5,0
1349,0.23773019769052223,0,0.5698526178983249,290.0,534.5,0
1350,0.21719626528856628,0,0.5693821373881717,290.0,536.0,0
1351,0.22196462034055522,0,0.5225391371892066,287.0,542.0,0
1352,0.2161183615368384,0,0.5221822804004239,287.0,540.5,0
1353,0.23871053256173774,0,0.5352443241048769,287.0,540.5,0
1354,0.1992145281385373,0,0.5125490246173569,287.0,548.0,7.5
1355,0.21657404091210497,0,0.5081274469270478,286.0,547.0,0
1356,0.2176542173930202,0,0.5076353817734492,286.0,547.0,0
1357,0.22134947570948588,0,0.49146638426806677,284.0,548.0,0
1358,0.21657404091210497,0,0.47943069491582796,283.0,548.5,0
1359,0.23921384688252834,0,0.48405150844910955,283.0,547.0,0
1360,0.22837506959778492,0,0.47659707523018063,283.0,548.5,0
1361,0.23416118524246776,0,0.48475415952239415,282.0,546.0,0
1362,0.23272932010574968,0,0.48475415952239415,282.0,546.0,0
1363,0.23272932010574968,0,0.4929122300044255,282.0,544.5,0
1364,0.303203657276947,0,0.4545621885385591,283.0,533.5,11.0
1365,0.3098892659932802,0,0.46343379157485165,282.0,534.0,0
1366,0.32131941696490346,0,0.3878032708431998,283.0,545.5,11.5
1367,0.34237804131402855,0,0.36855350992473745,281.0,545.0,0
1368,0.32131941696490346,0,0.3643848921324756,281.0,543.5,0
1369,0.3121118278813673,0,0.5578564588589406,287.0,569.0,25.5
1370,0.3260830589850601,0,0.5756789981494838,287.0,569.0,0
1371,0.3321819194149599,0,0.5460594512387081,287.0,569.0,0
1372,0.3321819194149599,0,0.5346044695737281,287.0,570.5,0
1373,0.33283007987404856,0,0.3217191084057268,285.0,576.0,0
1374,0.3520392363524611,0,0.31443722007761427,283.0,574.0,0
1375,0.3321863765276004,0,0.4203274165303365,286.0,589.0,15.0
1376,0.31142054945152486,0,0.3933483362928489,286.0,590.5,0
1377,0.3321819194149599,0,0.4113215905099951,286.0,592.0,0
1378,0.33283007987404856,0,0.5795488961916183,289.0,587.5,0
1379,0.35286960774300047,0,0.5901935419101837,289.0,587.5,0
1380,0.3535533905932738,0,0.5967950934463552,289.0,587.5,0
1381,0.35286960774300047,0,0.5901935419101837,289.0,587.5,0
1382,0.3260830589850601,0,0.5237891252296096,292.0,578.5,9.0
1383,0.32547764380975625,0,0.5084207433553786,292.0,580.0,0
1384,0.3078076547742252,0,0.4506720275825227,294.0,558.0,22.0
1385,0.30622856432729867,0,0.46203355509874944,294.0,561.0,0
1386,0.30622856432729867,0,0.45674524652121556,294.0,561.0,0
1387,0.27069514600185485,0,0.37530056683132995,293.0,524.0,37.0
1388,0.2918403225853603,0,0.39009818495861204,292.0,523.0,0
1389,0.2918403225853603,0,0.36713554254199854,291.0,523.5,0
1390,0.2918403225853603,0,0.36713554254199854,291.0,522.0,0
1391,0.30483524780098314,0,0.4504387353262015,297.0,489.0,33.0
1392,0.3071475584169756,0,0.4394590379996911,295.0,484.0,0
1393,0.3477659794611719,0,0.47802879662037395,298.0,467.5,16.5
1394,0.3544713152638551,0,0.484198254361593,296.0,462.5,0
1395,0.361591512624126,0,0.47867330115551365,296.0,461.0,0
1396,0.354087978593629,0,0.46343724330053837,295.0,461.5,0
1397,0.354087978593629,0,0.4150731944135031,295.0,460.0,0
1398,0.354087978593629,0,0.4267179656274356,295.0,461.5,0
1399,0.3544713152638551,0,0.41453611435967946,295.0,458.5,0
1400,0.32190046520976395,0,0.44201326059672985,295.0,476.5,18.0
1401,0.27978660258565874,0,0.46203355509874944,295.0,475.0,0
1402,0.3146515857363484,0,0.4838607445578998,292.0,503.5,28.5
1403,0.3208135725224336,0,0.4565473078927581,290.0,501.5,0
1404,0.3208135725224336,0,0.4670340516162901,289.0,500.5,0
1405,0.32798074557248097,0,0.4203750429261669,290.0,537.5,37.0
1406,0.32146326812000997,0,0.4213355877725943,290.0,537.5,0
1407,0.3208898518646281,0,0.4367189880990628,290.0,537.5,0
1408,0.3260830589850601,0,0.43577209743361006,290.0,537.5,0
1409,0.33889745521103415,0,0.40573059402883493,291.0,559.5,22.0
1410,0.358765761029573,0,0.3982610013456026,291.0,558.0,0
1411,0.3068773207591849,0,0.4188486370037022,290.0,552.5,0
1412,0.3146583877637763,0,0.4159897513167994,290.0,554.0,0
1413,0.33403075048505876,0,0.42077541098153765,291.0,553.5,0
1414,0.3463862736289411,0,0.43802492984470215,292.0,533.5,20.0
1415,0.33889745521103415,0,0.4003944287905198,292.0,536.5,0
1416,0.3260830589850601,0,0.3961187681176433,293.0,536.0,0
1417,0.3052170716734081,0,0.40051792727554864,293.0,537.5,0
1418,0.3596352866894135,0,0.3725924290205091,292.0,517.0,20.5
1419,0.3457431629220413,0,0.34090039426231716,293.0,516.5,0
1420,0.36601280729374797,0,0.3453877377150907,294.0,519.0,0
1421,0.3457431629220413,0,0.3493990210270569,294.0,517.5,0
1422,0.34817331699567383,0,0.2611892955584138,291.0,514.5,0
1423,0.32547764380975625,0,0.25841025501455317,291.0,513.0,0
1424,0.34817331699567383,0,0.27268236118805483,290.0,512.0,0
1425,0.34817331699567383,0,0.27268236118805483,290.0,513.5,0
1426,0.3314046768364319,0,0.2725486871831268,289.0,536.5,23.0
1427,0.3602943191600159,0,0.3033283025041797,289.0,538.0,0
1428,0.354690099315118,0,0.3033283025041797,290.0,542.0,0
1429,0.354690099315118,0,0.30575094499107686,290.0,540.5,0
1430,0.32930650879607537,0,0.34886444214943413,292.0,565.0,24.5
1431,0.33631016068648184,0,0.33496253821706573,292.0,565.0,0
1432,0.33631016068648184,0,0.33869616294732524,292.0,566.5,0
1433,0.33631016068648184,0,0.33869616294732524,292.0,566.5,0
1434,0.3310772442385822,0,0.46461896917458495,298.0,574.0,7.5
1435,0.33024294494290674,0,0.45283129284014906,296.0,569.0,0
1436,0.33024294494290674,0,0.4701655659739293,296.0,569.0,0
1437,0.33024294494290674,0,0.4701655659739293,296.0,570.5,0
1438,0.39576596571348194,0,0.39029075472720043,305.0,567.5,0
1439,0.39345939829032045,0,0.42153038001035736,307.0,566.5,0
1440,0.37457114319625007,0,0.42153038001035736,306.0,565.5,0
1441,0.37457114319625007,0,0.4098498244634451,307.0,566.5,0
1442,0.3478717309187934,0,0.39816652969059774,303.0,507.0,59.5
1443,0.3495051446743612,0,0.396482448105084,304.0,491.5,15.5
1444,0.30110774476849966,0,0.3936775847158803,302.0,494.0,0
1445,0.3648505454915868,0,0.4054266110242085,304.0,490.0,0
1446,0.3517128000343497,0,0.35018384641108574,305.0,422.0,68.0
1447,0.3420022181819576,0,0.3438631657644991,306.0,420.0,0
1448,0.3275825771123767,0,0.32156615482569384,307.0,419.5,0
1449,0.3275825771123767,0,0.32058706174443036,308.0,420.5,0
1450,0.356592380055771,0,0.30632587458965715,318.0,415.5,0
1451,0.3721042037676254,0,0.28436817378781787,319.0,421.0,0
1452,0.3571921148297534,0,0.2805400604976986,320.0,422.0,0
1453,0.3906524144117819,0,0.39412184381588455,323.0,417.5,0
1454,0.3906524144117819,0,0.41647546010243036,323.0,414.5,0
1455,0.36961257009999343,0,0.3617489872872187,323.0,420.5,0
1456,0.3605551275463989,0,0.3610260205838524,324.0,421.5,0
1457,0.36173995758251976,0,0.3502111141441162,323.0,420.5,0
1458,0.3473457135948025,0,0.3580043796826808,323.0,420.5,0
1459,0.36760731104690386,0,0.35186119234622787,321.0,424.5,0
1460,0.36649696088798395,0,0.3553929551354939,321.0,426.0,0
1461,0.36649696088798395,0,0.3615446412257438,322.0,424.0,0
1462,0.36649696088798395,0,0.35777461687552436,322.0,425.5,0
1463,0.3962817018584967,0,0.3571643652355898,324.0,429.0,0
1464,0.35132493466583875,0,0.3668779736013218,323.0,425.0,0
1465,0.37366536212012796,0,0.3634738775600089,323.0,425.0,0
1466,0.36649696088798395,0,0.3634738775600089,323.0,426.5,0
1467,0.3665685209016049,0,0.343088973217497,322.0,427.0,0
1468,0.3607499851641572,0,0.34173391501304146,321.0,424.5,0
1469,0.3607499851641572,0,0.34173391501304146,321.0,426.0,0
1470,0.3607499851641572,0,0.34173391501304146,321.0,426.0,0
1471,0.36173995758251976,0,0.360497941489664,323.0,423.5,0
1472,0.3762791148317577,0,0.3587045329787765,323.0,422.0,0
1473,0.36173995758251976,0,0.3510332739357418,324.0,423.0,0
1474,0.3626427053177098,0,0.3672209985926946,324.0,423.0,0
1475,0.37748500500825877,0,0.3733372365135541,323.0,417.5,0
1476,0.3865006029094686,0,0.37261282338406077,324.0,420.0,0
1477,0.39890697584948076,0,0.3816360405094497,324.0,418.5,0
1478,0.39260683563653737,0,0.3816360405094497,324.0,418.5,0
1479,0.36148445791154027,0,0.3672270383686571,325.0,428.5,10.0
1480,0.3418865451232445,0,0.365747345561203,326.0,431.0,0
1481,0.3626427053177098,0,0.359015827738891,326.0,429.5,0
1482,0.3685548184057054,0,0.3582652401516019,326.0,429.5,0
1483,0.35423264845404817,0,0.4026686730370819,331.0,421.0,8.5
1484,0.35423264845404817,0,0.4030314593682313,330.0,421.5,0
1485,0.35423264845404817,0,0.3971666500416196,330.0,420.0,0
1486,0.35423264845404817,0,0.3971666500416196,330.0,420.0,0
1487,0.3805329891277892,0,0.38532938288253576,326.0,420.5,0
1488,0.3865708889720152,0,0.404432226918761,327.0,421.5,0
1489,0.3865708889720152,0,0.38919006282032986,327.0,420.0,0
1490,0.3934598389049582,0,0.39590111780346265,327.0,421.5,0
1491,0.36468291785227397,0,0.35656993042704804,328.0,415.0,0
1492,0.3805329891277892,0,0.34623770169507156,328.0,412.0,0
1493,0.37429162782919684,0,0.351913487505678,327.0,412.5,0
1494,0.3805329891277892,0,0.34734832207182736,328.0,413.5,0
1495,0.3535110666102894,0,0.26532394873505744,325.0,419.5,0
1496,0.3746793500910017,0,0.26443138561072055,327.0,418.5,0
1497,0.3746793500910017,0,0.2599022672141154,328.0,419.5,0
1498,0.3746793500910017,0,0.3358501534897957,328.0,416.5,0
1499,0.37973349979189025,0,0.34573656985618356,328.0,415.0,0
1500,0.3805329891277892,0,0.37777632656540716,328.0,419.5,0
1501,0.3873143396762115,0,0.38719901462048806,327.0,414.0,0
1502,0.3805795512489137,0,0.38530707034979056,327.0,415.5,0
1503,0.3873143396762115,0,0.38719901462048806,327.0,415.5,0
1504,0.3590714643241608,0,0.43311557179636795,326.0,417.5,0
1505,0.3590714643241608,0,0.43201204474868826,325.0,416.5,0
1506,0.3590714643241608,0,0.43419100298018204,325.0,415.0,0
1507,0.3590714643241608,0,0.43311557179636795,325.0,416.5,0
1508,0.37483546475572954,0,0.3920195223615737,324.0,414.0,0
1509,0.37483546475572954,0,0.3928590901253557,324.0,414.0,0
1510,0.37483546475572954,0,0.38949416767122175,324.0,414.0,0
1511,0.37483546475572954,0,0.38949416767122175,325.0,415.0,0
1512,0.35515718855846307,0,0.38456822581502154,325.0,415.0,0
1513,0.3668055685424063,0,0.4035032515982738,325.0,418.0,0
1514,0.3668055685424063,0,0.4086973027817205,324.0,417.0,0
1515,0.36047495964600906,0,0.4209621317333171,324.0,417.0,0
1516,0.3813563849048451,0,0.38228080498683964,325.0,416.5,0
1517,0.3899773819677498,0,0.35875308304755493,324.0,412.5,0
1518,0.40221741154983104,0,0.3844062496439566,324.0,414.0,0
1519,0.40221741154983104,0,0.3758460328517278,323.0,411.5,0
1520,0.3755775842618318,0,0.3556079625947606,323.0,411.5,0
1521,0.3682726024392597,0,0.37545220812641666,322.0,412.0,0
1522,0.3813563849048451,0,0.3654790280430909,322.0,410.5,0
1523,0.3682726024392597,0,0.37119073519487283,322.0,410.5,0
1524,0.36997003669797185,0,0.3497099222255072,322.0,413.5,0
1525,0.3755775842618318,0,0.3249340085850224,323.0,413.0,0
1526,0.35515718855846307,0,0.3300915840533351,322.0,410.5,0
1527,0.36900172843594553,0,0.33387346701525095,323.0,413.0,0
1528,0.356580034868707,0,0.3264203093261988,322.0,406.0,7.0
1529,0.356580034868707,0,0.3299135323798318,322.0,409.0,0
1530,0.356580034868707,0,0.32852153313795873,323.0,410.0,0
1531,0.35589627578343686,0,0.32784310538191785,323.0,408.5,0
1532,0.35589627578343686,0,0.3436254418665133,321.0,412.5,0
1533,0.3426684714358831,0,0.36103999494453864,322.0,413.5,0
1534,0.35589627578343686,0,0.36881635644605926,322.0,413.5,0
1535,0.35589627578343686,0,0.3591192553238339,322.0,413.5,0
1536,0.29127771514539885,0,0.31089863097552495,319.0,415.0,0
1537,0.29648142364725183,0,0.3294674177961217,318.0,414.0,0
1538,0.29648142364725183,0,0.3267343535150357,317.0,414.5,0
1539,0.30991834846625227,0,0.3148246937750262,317.0,414.5,0
1540,0.34170602245255616,0,0.30721930677891035,316.0,410.5,0
1541,0.34193713659969194,0,0.30218714924816326,316.0,410.5,0
1542,0.34193713659969194,0,0.30218714924816326,316.0,410.5,0
1543,0.3685877694652248,0,0.28896709114089186,317.0,411.5,0
1544,0.36126937274582466,0,0.3004856300026223,318.0,414.0,0
1545,0.34707697668624565,0,0.3030336965597587,313.0,413.5,0
1546,0.3426684714358831,0,0.30031512998635973,313.0,413.5,0
1547,0.34193713659969194,0,0.28865018320234703,313.0,413.5,0
1548,0.34193713659969194,0,0.28896709114089186,313.0,413.5,0
1549,0.36597415610412937,0,0.2828668901651769,317.0,413.0,0
1550,0.36047495964600906,0,0.30402951098151615,317.0,411.5,0
1551,0.36597415610412937,0,0.2907635290817918,316.0,410.5,0
