time,left_eye,right_eye,lips,head_h,head_v,head_slope 
1769,0.2738219393458222,0,0.26637870375605605,361.0,856.0,10
1769,0.2738219393458222,0,0.26637870375605605,361.0,856.0,10
1769,0.2738219393458222,0,0.26637870375605605,361.0,856.0,10
1769,0.2738219393458222,0,0.26637870375605605,361.0,856.0,10
1769,0.2738219393458222,0,0.26637870375605605,361.0,856.0,10
1769,0.2738219393458222,0,0.26637870375605605,361.0,856.0,10
1769,0.2738219393458222,0,0.26637870375605605,361.0,856.0,10
1769,0.2738219393458222,0,0.26637870375605605,361.0,856.0,10
1769,0.2738219393458222,0,0.26637870375605605,361.0,856.0,10
1769,0.2738219393458222,0,0.26637870375605605,361.0,856.0,10
1769,0.2738219393458222,0,0.26637870375605605,361.0,856.0,10
1769,0.2738219393458222,0,0.26637870375605605,361.0,856.0,10
1769,0.2738219393458222,0,0.26637870375605605,361.0,856.0,10
1769,0.2738219393458222,0,0.26637870375605605,361.0,856.0,10
1770,0.2480694691784169,0,0.3593986560360954,1076.0,690.0,10
1771,0.2698173415235528,0,0.3487834234153685,1066.0,692.0,10
1772,0.27837986687076216,0,0.3631683783820689,1066.0,693.0,0
1773,0.2773500981126146,0,0.3458903330703034,1066.0,693.0,0
1774,0.28944802790468077,0,0.3889824284187101,1121.0,715.0,10
1775,0.3596886866357622,0,0.3656881330462989,1137.0,751.0,10
1776,0.3125350260594982,0,0.36599488335482205,1136.0,763.0,10
1777,0.3429971702850177,0,0.3603648988753618,1132.0,764.0,0
1778,0.3429971702850177,0,0.41049760936309687,1133.0,763.0,0
1779,0.23702273156998857,0,0.3435151061029101,1187.0,802.0,10
1780,0.25530928280952153,0,0.375,1212.0,826.0,10
1781,0.25374774349557044,0,0.36135523719179,1214.0,829.0,0
1782,0.25374774349557044,0,0.3505890393524846,1214.0,828.0,0
1783,0.25374774349557044,0,0.3404183905292345,1214.0,829.0,0
1784,0.20137403111005897,0,0.3864514354715939,1217.0,836.0,10
1785,0.23717082451262844,0,0.3003491379539379,1198.0,845.0,10
1786,0.24531267006032284,0,0.2956409967709525,1193.0,846.0,0
1787,0.212522571344742,0,0.30650396374383204,1192.0,846.0,0
1788,0.24531267006032284,0,0.2984942212206444,1193.0,845.0,0
1789,0.2773500981126146,0,0.27238150802181893,1165.0,860.0,10
1790,0.30232881922193044,0,0.284528139004488,1135.0,874.0,10
1791,0.2877271020357687,0,0.3082894480285262,1133.0,882.0,0
1792,0.2670369353333257,0,0.3609030212577504,1137.0,888.0,10
1793,0.2655925810092159,0,0.2739905500738028,1140.0,885.0,0
1794,0.27937211830783126,0,0.28620391666202244,1132.0,900.0,10
1795,0.25259924908452086,0,0.28524776448284467,1130.0,898.0,0
1796,0.2598382642469715,0,0.3521398237833492,1128.0,911.0,10
1797,0.28913009962824865,0,0.30397615192328215,1111.0,937.0,10
1798,0.3298757512413358,0,0.310422049110945,1099.0,957.0,10
1799,0.3899064336825273,0,0.3403970524126985,1074.0,972.0,10
1800,0.3008049523275403,0,0.2365448091426204,1058.0,975.0,10
1801,0.2757054832851779,0,0.2700917007497271,1047.0,974.0,10
1802,0.27235958441730257,0,0.2949444075227211,1048.0,973.0,0
1803,0.3719862252599777,0,0.3001628683836678,1043.0,974.0,0
1803,0.3719862252599777,0,0.3001628683836678,1043.0,974.0,0
1803,0.3719862252599777,0,0.3001628683836678,1043.0,974.0,0
1803,0.3719862252599777,0,0.3001628683836678,1043.0,974.0,0
1803,0.3719862252599777,0,0.3001628683836678,1043.0,974.0,0
1803,0.3719862252599777,0,0.3001628683836678,1043.0,974.0,0
1803,0.3719862252599777,0,0.3001628683836678,1043.0,974.0,0
1803,0.3719862252599777,0,0.3001628683836678,1043.0,974.0,0
1803,0.3719862252599777,0,0.3001628683836678,1043.0,974.0,0
1803,0.3719862252599777,0,0.3001628683836678,1043.0,974.0,0
1803,0.3719862252599777,0,0.3001628683836678,1043.0,974.0,0
1803,0.3719862252599777,0,0.3001628683836678,1043.0,974.0,0
1803,0.3719862252599777,0,0.3001628683836678,1043.0,974.0,0
1803,0.3719862252599777,0,0.3001628683836678,1043.0,974.0,0
1803,0.3719862252599777,0,0.3001628683836678,1043.0,974.0,0
1803,0.3719862252599777,0,0.3001628683836678,1043.0,974.0,0
1803,0.3719862252599777,0,0.3001628683836678,1043.0,974.0,0
1803,0.3719862252599777,0,0.3001628683836678,1043.0,974.0,0
1803,0.3719862252599777,0,0.3001628683836678,1043.0,974.0,0
1803,0.3719862252599777,0,0.3001628683836678,1043.0,974.0,0
1803,0.3719862252599777,0,0.3001628683836678,1043.0,974.0,0
1803,0.3719862252599777,0,0.3001628683836678,1043.0,974.0,0
1803,0.3719862252599777,0,0.3001628683836678,1043.0,974.0,0
1803,0.3719862252599777,0,0.3001628683836678,1043.0,974.0,0
1803,0.3719862252599777,0,0.3001628683836678,1043.0,974.0,0
1803,0.3719862252599777,0,0.3001628683836678,1043.0,974.0,0
1803,0.3719862252599777,0,0.3001628683836678,1043.0,974.0,0
1803,0.3719862252599777,0,0.3001628683836678,1043.0,974.0,0
1804,0.26242698894797745,0,0.4198727229152614,1076.0,936.0,0
1805,0.2023404510649182,0,0.30563751796324873,1083.0,955.0,10
1806,0.3101873888735907,0,0.2521962354526145,1079.0,966.0,10
1807,0.3119251469460218,0,0.24493208299296323,1081.0,966.0,0
1808,0.30045101503791255,0,0.24745289125103817,1083.0,967.0,0
1809,0.2923526731023431,0,0.26753753811141606,1076.0,965.0,10
1810,0.3238284497459493,0,0.29068163868012586,1082.0,970.0,10
1811,0.3694088278534636,0,0.3952493178699159,1087.0,966.0,0
1812,0.3254154214332047,0,0.3909079031741939,1089.0,967.0,0
1813,0.3435653289820068,0,0.26284873381663754,1088.0,974.0,0
1814,0.35862615181133367,0,0.29368585637325073,1084.0,973.0,0
1815,0.27243837469051974,0,0.25674808298154844,1091.0,979.0,10
1816,0.3333333333333333,0,0.25867836813553613,1088.0,975.0,10
1817,0.3254154214332047,0,0.30170547144275855,1085.0,973.0,0
1818,0.3223757078281342,0,0.3227904705087735,1085.0,971.0,0
1819,0.33541019662496846,0,0.3321651579291366,1085.0,971.0,0
1820,0.3786646239143587,0,0.30840830279668735,1087.0,973.0,0
1821,0.3034064691105126,0,0.34287166055210233,1085.0,968.0,10
1822,0.2823018298631888,0,0.3256193899061983,1089.0,973.0,10
1823,0.3516920260875068,0,0.3256193899061983,1089.0,977.0,0
1824,0.28749926357864913,0,0.30353719946766683,1085.0,979.0,0
1825,0.30413812651491096,0,0.30628194591584446,1086.0,981.0,0
1826,0.3151648125352871,0,0.2880756009578387,1082.0,982.0,0
1827,0.3397714199056645,0,0.3180680983297402,1076.0,982.0,0
1828,0.3900471152780804,0,0.34240528516707336,1073.0,979.0,0
1829,0.341641980591098,0,0.3049668334021877,1074.0,982.0,0
1830,0.3556623771158913,0,0.3227904705087735,1074.0,980.0,0
1831,0.33672377348243887,0,0.3234172809258076,1074.0,984.0,0
1832,0.3184400354262109,0,0.2891313321798237,1077.0,978.0,0
1833,0.3184400354262109,0,0.3094433431597192,1077.0,979.0,0
1834,0.3563165497066681,0,0.27480586344977626,1077.0,978.0,0
1835,0.3184400354262109,0,0.33057276130296026,1078.0,978.0,0
1836,0.30039117471922594,0,0.30197437737358435,1080.0,982.0,0
1837,0.2895082535986394,0,0.35305451438796764,1075.0,979.0,10
1838,0.30246098895935536,0,0.35705178411902705,1076.0,977.0,0
1839,0.3333333333333333,0,0.33647765618946246,1075.0,975.0,0
1840,0.3393257370668516,0,0.33647765618946246,1077.0,976.0,0
1841,0.2903370661993364,0,0.3453696652219575,1081.0,980.0,10
1842,0.3556623771158913,0,0.30762663464248896,1067.0,984.0,10
1843,0.32019315936789416,0,0.3002477291916766,1072.0,982.0,0
1844,0.32019315936789416,0,0.27937211830783126,1070.0,981.0,0
1845,0.3333333333333333,0,0.3145299950673104,1072.0,981.0,0
1846,0.33501049276823724,0,0.2711630722733202,1078.0,984.0,10
1847,0.34563432591153637,0,0.29981267559834457,1078.0,988.0,0
1848,0.3917247450213848,0,0.32977767609386077,1076.0,990.0,0
1849,0.36045389067017997,0,0.31234752377721214,1078.0,990.0,0
1850,0.36045389067017997,0,0.3287979746107145,1079.0,989.0,0
1851,0.32769276820761617,0,0.34424113118600974,1078.0,985.0,0
1852,0.2895082535986394,0,0.33274231631996165,1065.0,984.0,10
1853,0.1840525434580776,0,0.3144711122293337,1067.0,981.0,0
1854,0.2070631730396692,0,0.32888184094918105,1067.0,981.0,0
1855,0.21962534944228787,0,0.30049905913760655,1067.0,982.0,0
1856,0.3333333333333333,0,0.3086425489920778,1072.0,983.0,0
1857,0.279020337956373,0,0.36166189906348867,1077.0,983.0,0
1858,0.32769276820761617,0,0.3233241419456887,1076.0,984.0,0
1859,0.34001020045902297,0,0.3492151478847891,1076.0,985.0,0
1860,0.32769276820761617,0,0.3505659444199442,1075.0,985.0,0
1861,0.33741095691478934,0,0.2912316731809885,1077.0,993.0,10
1862,0.4041073524369211,0,0.2972575801649425,1077.0,998.0,0
1863,0.3345543386425995,0,0.27026028882853964,1075.0,996.0,0
1864,0.3130280773049089,0,0.32290813387300776,1080.0,993.0,0
1865,0.30804303424830937,0,0.3740794226151873,1083.0,992.0,0
1866,0.3571921148297534,0,0.3782421498971838,1077.0,996.0,0
1867,0.35522241666269394,0,0.4071016697403173,1082.0,995.0,0
1868,0.34299717028501764,0,0.4045460940669317,1079.0,994.0,0
1869,0.31762040840214206,0,0.36752590094490967,1079.0,993.0,0
1870,0.3900471152780804,0,0.39051248379533265,1078.0,1001.0,10
1871,0.36045389067017997,0,0.41344911529736156,1078.0,999.0,0
1872,0.30848631501618035,0,0.3190198248520751,1078.0,999.0,0
1873,0.33135675230376294,0,0.30209874303946027,1075.0,1000.0,0
1874,0.32701133953575845,0,0.325705761953538,1078.0,999.0,0
1875,0.30848631501618035,0,0.3090472521826277,1076.0,999.0,0
1876,0.3713906763541037,0,0.4049667383805314,1077.0,993.0,0
1877,0.30804303424830937,0,0.4151280031214305,1071.0,993.0,0
1878,0.2872060404042193,0,0.4208479659524848,1069.0,993.0,0
1879,0.34563432591153637,0,0.38769982417076126,1070.0,993.0,0
1880,0.3091734712004211,0,0.35857824811246997,1074.0,994.0,0
1881,0.3571921148297534,0,0.42712523275233644,1077.0,996.0,0
1882,0.25607375986579195,0,0.40774890398890895,1072.0,992.0,10
1883,0.26544435312706516,0,0.3794209888994409,1072.0,991.0,0
1884,0.29677580891778826,0,0.38841608105628345,1071.0,989.0,0
1885,0.2953782695928239,0,0.36462486119062265,1069.0,990.0,0
1886,0.29778628446284805,0,0.43031034626893455,1066.0,986.0,10
1887,0.29552706228277087,0,0.32394177193585005,1064.0,986.0,0
1888,0.3684831292118561,0,0.28015968366712235,1063.0,991.0,0
1889,0.3605551275463989,0,0.31063619454407554,1063.0,994.0,0
1890,0.33135675230376294,0,0.32306994282996354,1063.0,994.0,0
1891,0.2317137785453969,0,0.2986630447041252,1063.0,986.0,10
1892,0.32701133953575845,0,0.36077301856344407,1061.0,986.0,0
1893,0.27552206582980626,0,0.33101158036561623,1059.0,983.0,0
1894,0.21464030540559492,0,0.336736518381506,1058.0,982.0,0
1895,0.2563072973150283,0,0.338389970331163,1057.0,981.0,0
1896,0.3877342360919884,0,0.29945374280613785,1056.0,986.0,0
1897,0.30634319618061345,0,0.36612601296910624,1058.0,984.0,0
1898,0.30848631501618035,0,0.30762663464248896,1056.0,984.0,0
1899,0.30848631501618035,0,0.33570463694092906,1056.0,985.0,0
1900,0.30848631501618035,0,0.30762663464248896,1055.0,985.0,0
1901,0.2903370661993364,0,0.22937495247589762,1055.0,978.0,10
1902,0.2590638800754199,0,0.3877232643486381,1049.0,980.0,0
1903,0.25679942746420975,0,0.3206466262286567,1046.0,980.0,0
1904,0.2745937554488819,0,0.32930650879607537,1047.0,979.0,0
1905,0.26540308791762857,0,0.3448981852522967,1047.0,980.0,0
1906,0.2826522246008569,0,0.30854793448521933,1053.0,974.0,0
1907,0.32573117099222815,0,0.3106251522535953,1069.0,979.0,10
1908,0.2914915440650687,0,0.30012252399939043,1069.0,981.0,0
1909,0.26071796295834765,0,0.2909885384373682,1068.0,980.0,0
1910,0.26071796295834765,0,0.30597164461118886,1068.0,982.0,0
1911,0.35862615181133367,0,0.2843098575438116,1078.0,977.0,0
1912,0.3335416016031583,0,0.32208087343120306,1076.0,971.0,10
1913,0.3238284497459493,0,0.2674089680822928,1075.0,969.0,0
1914,0.3401771950285134,0,0.30353719946766683,1073.0,967.0,0
1915,0.36760731104690386,0,0.2977433916058205,1074.0,970.0,0
1916,0.23877299420036402,0,0.30266920533208796,1070.0,973.0,0
1917,0.2923526731023431,0,0.3328958878255295,1066.0,968.0,10
1918,0.3185629076206842,0,0.34762282201565037,1067.0,967.0,0
1919,0.282842712474619,0,0.4151171147322659,1068.0,966.0,0
1920,0.2811757974289911,0,0.39929687744178355,1070.0,964.0,0
1921,0.21881656870043817,0,0.30211780448234904,1085.0,968.0,10
1922,0.26578871697687523,0,0.28946098425526334,1090.0,961.0,0
1923,0.2461319013518372,0,0.267055766951695,1090.0,961.0,0
1924,0.2461319013518372,0,0.26245687350745156,1090.0,961.0,0
1925,0.31323500689536754,0,0.2841832067731598,1094.0,949.0,10
1926,0.35818326989551097,0,0.3680757499894765,1095.0,947.0,0
1927,0.38650340977085723,0,0.3553873219297646,1092.0,946.0,0
1928,0.3371838460811717,0,0.3028794590855688,1110.0,951.0,10
1929,0.3621429841700742,0,0.2799808238879342,1107.0,947.0,10
1930,0.3788431207807752,0,0.29070766219704636,1105.0,948.0,0
1931,0.35231694596083724,0,0.31120433405692893,1105.0,948.0,0
1932,0.34793702292192297,0,0.28307805522437013,1123.0,948.0,10
1933,0.37578458923695535,0,0.2834689910437246,1122.0,944.0,0
1934,0.34381806616262667,0,0.2846555129660181,1122.0,945.0,0
1935,0.38786915045683407,0,0.2879726101422924,1122.0,945.0,0
1936,0.3634042207210159,0,0.2894582912501609,1124.0,944.0,0
1937,0.2039638592667097,0,0.2369819791729364,1103.0,946.0,10
1938,0.38285004163494424,0,0.3352561620833777,1085.0,932.0,10
1939,0.3864939758404985,0,0.31659082901358393,1082.0,932.0,0
1940,0.37357135269658404,0,0.3178680840706221,1081.0,933.0,0
1941,0.3629206654297509,0,0.3215875586611911,1080.0,931.0,0
1942,0.335104583626087,0,0.2933747630853828,1093.0,937.0,10
1943,0.3700121114193913,0,0.2673880362147636,1104.0,948.0,10
1944,0.3764429264103816,0,0.24142084348423407,1104.0,949.0,0
1945,0.3676073110469039,0,0.2239693946971136,1103.0,949.0,0
1946,0.37073478302718105,0,0.2239693946971136,1103.0,950.0,0
1947,0.21803894974650145,0,0.22020060345410417,1090.0,952.0,10
1948,0.2283779091948796,0,0.26640630772354096,1062.0,936.0,10
1949,0.2,0,0.2747324461022607,1061.0,942.0,0
1950,0.2,0,0.2550254229003845,1059.0,941.0,0
1951,0.17284957955661862,0,0.2699554281125625,1060.0,942.0,0
1952,0.3171862416342279,0,0.2653061224489796,1048.0,931.0,10
1953,0.23056339352834376,0,0.3071475584169756,1073.0,932.0,10
1954,0.2222481086714011,0,0.3914133351563119,1071.0,933.0,0
1955,0.19425717247145285,0,0.39913154935541206,1069.0,935.0,0
1956,0.19307681882689376,0,0.35670824673178986,1072.0,936.0,0
1957,0.28261670947211076,0,0.3023029616476348,1121.0,954.0,10
1958,0.21172526114494827,0,0.28657143049712014,1116.0,952.0,10
1959,0.2586436771392989,0,0.29305691075485063,1119.0,953.0,0
1960,0.23488808780588138,0,0.29305691075485063,1119.0,955.0,0
1961,0.21743917022034917,0,0.3086430814981298,1117.0,955.0,0
1962,0.19882131306757464,0,0.31596529998792616,1067.0,944.0,10
1963,0.3918251790714283,0,0.3620308806361271,1049.0,937.0,10
1964,0.39022595394647697,0,0.317479331987548,1047.0,932.0,10
1965,0.3904053750620288,0,0.30092888657346734,1046.0,935.0,0
1966,0.40319894515426635,0,0.29390781108041225,1047.0,935.0,0
1967,0.15156837721956706,0,0.3555194116284084,1068.0,940.0,10
1968,0.16644128905623962,0,0.23411793149293075,1103.0,951.0,10
1969,0.18569533817705186,0,0.247601081752443,1099.0,952.0,0
1970,0.19233334717152548,0,0.2651077161595172,1101.0,952.0,0
1971,0.16160027747973904,0,0.269764523925744,1102.0,953.0,0
1972,0.22689415835873816,0,0.23256390672946975,1094.0,950.0,10
1973,0.3046309242345563,0,0.24816880071633785,1066.0,949.0,10
1974,0.33253797707386373,0,0.2931245626915961,1065.0,950.0,0
1975,0.27711335022643735,0,0.28789187925486703,1066.0,950.0,0
1976,0.31407408988430036,0,0.28789187925486703,1066.0,949.0,0
1977,0.25,0,0.35593638807162103,1047.0,950.0,10
1978,0.15617376188860607,0,0.25979224926766525,1066.0,949.0,10
1979,0.15597711069385367,0,0.31222908534136,1060.0,953.0,0
1980,0.16797549712638082,0,0.2923463313269846,1059.0,957.0,0
1981,0.15976709775647027,0,0.23199494833068116,1105.0,969.0,10
1982,0.21983434114457276,0,0.2622598438288171,1101.0,974.0,0
1983,0.22090450153584193,0,0.2710307653260569,1105.0,975.0,0
1984,0.2637993286496313,0,0.3446337465927473,1066.0,973.0,10
1985,0.28338671599614595,0,0.4273034463868945,1066.0,966.0,10
1986,0.2733468970014239,0,0.3792363705119818,1066.0,970.0,0
1987,0.2733468970014239,0,0.3792363705119818,1065.0,969.0,0
1988,0.2580579130018727,0,0.2949444075227211,1034.0,967.0,10
1989,0.251632226260025,0,0.22188007849009167,1053.0,962.0,10
1990,0.272462488904917,0,0.2318104592769849,1054.0,965.0,0
1991,0.3035106765973773,0,0.2116902656469462,1053.0,965.0,0
1992,0.2733468970014239,0,0.2347981440584497,1052.0,966.0,0
1993,0.26378766296669176,0,0.2547650425021118,1106.0,966.0,10
1994,0.27856776554368234,0,0.23785852952737663,1123.0,969.0,10
1995,0.27097826534181824,0,0.25921481608429325,1118.0,971.0,0
1996,0.25168471493028205,0,0.2498407135868874,1118.0,971.0,0
1997,0.24522466257522943,0,0.2676864788430936,1118.0,971.0,0
1998,0.3324870934980773,0,0.2759736623304408,1082.0,961.0,10
1999,0.250772003896257,0,0.2743690879755327,1036.0,964.0,10
2000,0.25904962974508783,0,0.34246313041219273,1037.0,961.0,0
2001,0.23518021709589934,0,0.29552706228277087,1036.0,960.0,0
2002,0.26788935380554585,0,0.311816002064642,1036.0,958.0,0
2003,0.2685927481763403,0,0.44279500418403217,1057.0,956.0,10
2004,0.3151648125352871,0,0.35787395894616764,1053.0,965.0,0
2005,0.27653315937748607,0,0.38816264798002303,1054.0,962.0,0
2006,0.22910409813620847,0,0.25322871749116127,1094.0,961.0,10
2007,0.269069117598525,0,0.2279803762937766,1094.0,964.0,0
2008,0.3007385675413547,0,0.24195833025746535,1113.0,971.0,10
2009,0.3253956867279843,0,0.23789269233251184,1109.0,972.0,0
2010,0.3508232077228117,0,0.2413793103448276,1108.0,971.0,0
2011,0.33633639699815626,0,0.24623980434417894,1109.0,970.0,0
2012,0.33353928536616356,0,0.28052596610358427,1069.0,971.0,10
2013,0.3223757078281342,0,0.29832125081089456,1069.0,966.0,0
2014,0.313292874068759,0,0.2980462242466576,1070.0,966.0,0
2015,0.26499947000159,0,0.25564355220374374,1041.0,972.0,10
2016,0.2315054453826736,0,0.2765834823573775,1044.0,971.0,0
2017,0.30539195913557254,0,0.32833929318589655,1052.0,960.0,0
2018,0.33795443179449974,0,0.37319469398129856,1060.0,963.0,10
2019,0.3129054026045218,0,0.3382787433075726,1056.0,965.0,0
2020,0.3036905979358126,0,0.32128304201644753,1055.0,965.0,0
2021,0.30573355334443164,0,0.27453168680285983,1095.0,964.0,10
2022,0.3038003711941115,0,0.28052596610358427,1092.0,968.0,0
2023,0.3379874271015634,0,0.26986681181334515,1091.0,974.0,0
2024,0.23752366076187173,0,0.2599197934744111,1106.0,979.0,10
2025,0.27593141823054324,0,0.2719138713261855,1103.0,978.0,0
2026,0.2532803652007522,0,0.2807017543859649,1070.0,988.0,10
2027,0.2666666666666667,0,0.25059699201458513,1076.0,993.0,10
2028,0.3136515294833769,0,0.26785714285714285,1074.0,992.0,0
2029,0.28484364594794254,0,0.26785714285714285,1075.0,993.0,0
2029,0.28484364594794254,0,0.26785714285714285,1075.0,993.0,0
2029,0.28484364594794254,0,0.26785714285714285,1075.0,993.0,0
2029,0.28484364594794254,0,0.26785714285714285,1075.0,993.0,0
