time,left_eye,right_eye,lips,head_h,head_v,head_slope,planar_angle,abs_mov,lip_sum,lip_ratio 
723,0.046795785845894555,0,0.0,374.0,239.0,613.0,0.0933369570136959,1,0.0,0.0
724,0.03283536537311793,0,0.0,3.0,4.0,7.0,0.021574232956246227,0,0.0,0.0
725,0.023662287119433134,0,0.0,1.0,1.0,2.0,0.004371963081874951,0,0.0,0.0
726,0.009214642850469024,0,0.0,1.0,2.0,3.0,0.004196322078572082,0,0.0,0.0
727,0.00909921698534022,0,0.0,1.0,5.0,4.0,0.012506877162439145,0,0.0,0.0
728,0.01910659779084789,0,0.0,1.0,0.0,1.0,0.004217131889296285,0,0.0,0.0
729,0.016050376595501015,0,0.0,1.0,1.0,2.0,0.01270667465519538,0,0.0,0.0
730,0.018072339638368573,0,0.0,1.0,1.0,0.0,0.004271660359266042,0,0.0,0.0
731,0.042709142570097836,0,0.0,1.0,1.0,0.0,0.004271660359266042,0,0.0,0.0
732,0.001959487138057159,0,0.0,1.0,2.0,1.0,0.004200766027387162,0,0.0,0.0
733,0.016514466053357935,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
734,0.009094788900148199,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
735,0.06023786438000994,0,0.04095122942442053,1.0,0.0,1.0,0.004200766027387162,1,39.87372280976375,0.04095122942442053
736,0.025332172828604282,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
737,0.008442863651445254,0,0.0,0.0,1.0,1.0,5.317734639607129e-05,0,0.0,0.0
738,0.02586918456311954,0,0.0,1.0,2.0,3.0,0.004289546321748237,0,0.0,0.0
739,0.030770723140850442,0,0.0,0.0,1.0,1.0,3.4865072171883296e-05,0,0.0,0.0
740,0.005793100920047867,0,0.0,1.0,0.0,1.0,0.004131484493249691,0,0.0,0.0
741,0.0031679747527462165,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
742,0.009865875083598374,0,0.0,0.0,3.0,3.0,1.7728296124946454e-05,0,0.0,0.0
743,0.021267247933113742,0,0.0,1.0,1.0,0.0,0.004254989159965254,0,0.0,0.0
744,0.013417030060460855,0,0.0,0.0,1.0,1.0,0.008474373402971159,0,0.0,0.0
745,0.008749799310924788,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
746,0.008749799310924788,0,0.0,1.0,2.0,1.0,0.004255293464450527,0,0.0,0.0
747,0.009191671921621625,0,0.0,1.0,1.0,0.0,0.004255293464450527,0,0.0,0.0
748,0.0,0,0.0,1.0,0.0,1.0,0.0042372627762397455,0,0.0,0.0
749,0.022223369437808782,0,0.0,0.0,0.0,0.0,0.008473916987190796,0,0.0,0.0
750,0.001438917681624352,0,0.0,2.0,1.0,1.0,0.008491795520424637,0,0.0,0.0
751,0.02912081290721985,0,0.0,3.0,0.0,3.0,0.0042192340112343655,0,0.0,0.0
752,0.02928422366957706,0,0.0,1.0,2.0,1.0,0.0042192340112343655,0,0.0,0.0
753,0.00160232844398156,0,0.0,0.0,1.0,1.0,1.7878533233841448e-05,0,0.0,0.0
754,0.03002472526186678,0,0.0,3.0,0.0,3.0,0.004237110626731413,0,0.0,0.0
755,0.026676370241131342,0,0.0,1.0,1.0,2.0,0.004219079938520632,0,0.0,0.0
756,0.015104705022240983,0,0.0,1.0,0.0,1.0,0.0127643395936849,0,0.0,0.0
757,0.02250957619273325,0,0.0,0.0,3.0,3.0,0.0002144925430935668,0,0.0,0.0
758,0.011470143246581077,0,0.0,2.0,1.0,1.0,0.00836652226080159,0,0.0,0.0
759,0.009191671921621625,0,0.0,1.0,0.0,1.0,0.004218933579810499,0,0.0,0.0
760,0.001004405273609732,0,0.0,1.0,1.0,2.0,0.0042543882864043425,0,0.0,0.0
761,0.03189109600957246,0,0.0,0.0,0.0,0.0,0.008544366258752469,0,0.0,0.0
762,0.017632148130332037,0,0.0,1.0,0.0,1.0,0.004236350042968354,0,0.0,0.0
763,0.017084236260353824,0,0.0,1.0,3.0,4.0,0.012815189395468312,0,0.0,0.0
764,0.022664246917752262,0,0.0,1.0,3.0,2.0,0.012815189395468312,0,0.0,0.0
765,0.008678937221841987,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
766,0.015270260431179683,0,0.0,1.0,0.0,1.0,0.004236806360459382,0,0.0,0.0
767,0.022204520755506718,0,0.0,1.0,0.0,1.0,0.004236806360459382,0,0.0,0.0
768,0.0465882597752747,0,0.0,1.0,1.0,2.0,0.004164855083490199,0,0.0,0.0
769,0.0,0,0.0,0.0,1.0,1.0,7.149495947815498e-05,0,0.0,0.0
770,0.0,0,0.0,1.0,1.0,2.0,0.004289977972348126,0,0.0,0.0
771,0.015126650651608453,0,0.0,2.0,1.0,3.0,0.008347761638126994,0,0.0,0.0
772,0.007017577336629888,0,0.0,0.0,1.0,1.0,0.008347761638126994,0,0.0,0.0
773,0.024788047517692702,0,0.0,1.0,3.0,2.0,0.004289977972348126,0,0.0,0.0
774,0.006445004680331379,0,0.0,1.0,1.0,0.0,0.004146387447154898,0,0.0,0.0
775,0.039342125513002646,0,0.0,2.0,1.0,1.0,8.935432540185112e-05,0,0.0,0.0
776,0.010329811628185637,0,0.0,2.0,1.0,3.0,8.935432540185112e-05,0,0.0,0.0
777,0.02901231388481701,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
778,0.03022864692441435,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
779,0.015270260431179683,0,0.0,1.0,0.0,1.0,0.004217882406633053,0,0.0,0.0
780,0.014629760503153122,0,0.0036682847346938274,1.0,1.0,2.0,0.004129278625257023,0,1.0534302073819362,0.0036682847346938274
781,0.013405639654015644,0,0.0,2.0,0.0,2.0,0.00017795810677788057,0,0.0,0.0
782,0.010174423215681239,0,0.0,1.0,0.0,1.0,0.004234981680119744,0,0.0,0.0
783,0.0008892975108013013,0,0.0,2.0,1.0,1.0,0.00010811589982346465,0,0.0,0.0
784,0.00806100485574246,0,0.0,1.0,1.0,0.0,0.004125954029375177,0,0.0,0.0
785,0.0,0,0.0,2.0,1.0,1.0,0.00012610567588864155,0,0.0,0.0
786,0.0262496978647509,0,0.0,0.0,1.0,1.0,0.00012610567588864155,0,0.0,0.0
787,0.027473818713888376,0,0.0,0.0,1.0,1.0,0.00012504242445686084,0,0.0,0.0
788,0.01649438128031716,0,0.0,1.0,2.0,1.0,0.004216231620967091,0,0.0,0.0
789,0.02378364224408297,0,0.0,0.0,0.0,0.0,0.008431413414571123,0,0.0,0.0
790,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
791,0.0,0,0.0,0.0,1.0,1.0,0.008324209298345812,0,0.0,0.0
792,0.007289260963765809,0,0.0,0.0,1.0,1.0,0.00010720411622531026,0,0.0,0.0
793,0.028864655700256703,0,0.0,1.0,1.0,0.0,0.004341274045423952,0,0.0,0.0
794,0.027640534851119225,0,0.0,1.0,1.0,0.0,0.004125954029375177,0,0.0,0.0
795,0.008513381812903287,0,0.0035471974423641472,1.0,1.0,0.0,0.004343097579943209,0,1.0213960323604567,0.0035471974423641472
796,0.007289260963765809,0,0.0,1.0,1.0,0.0,0.004307236732034904,0,0.0,0.0
797,0.02317513584236569,0,0.0,0.0,1.0,1.0,0.008542218412154648,0,0.0,0.0
798,0.02317513584236569,0,0.0,0.0,2.0,2.0,0.00021350793213069721,0,0.0,0.0
799,0.024297452395866947,0,0.0,1.0,2.0,1.0,0.004198542877060226,0,0.0,0.0
800,0.06318599228274047,0,0.0,2.0,1.0,1.0,0.008309370950451124,0,0.0,0.0
801,0.03350503897254958,0,0.0,0.0,1.0,1.0,8.935432540185112e-05,0,0.0,0.0
802,0.030991360783229394,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
803,0.0,0,0.0,1.0,2.0,3.0,0.004021473747989047,0,0.0,0.0
804,0.009113478588588297,0,0.0,1.0,1.0,0.0,0.004322535436872478,0,0.0,0.0
805,0.014258947879240425,0,0.0,0.0,1.0,1.0,0.00012504242445686084,0,0.0,0.0
806,0.007618934315400672,0,0.0,1.0,0.0,1.0,0.004233006715843042,0,0.0,0.0
807,0.005383500914323935,0,0.0,1.0,1.0,0.0,0.004358049140299903,0,0.0,0.0
808,0.0,0,0.0,1.0,0.0,1.0,0.004216231620967091,0,0.0,0.0
809,0.0066844298317231265,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
810,0.005460308982585649,0,0.0049231724522903475,1.0,0.0,1.0,0.004216231620967091,0,2.958884076911133,0.0049231724522903475
811,0.0008757049145627915,0,0.0,0.0,1.0,1.0,0.00012399255981225196,0,0.0,0.0
812,0.018553080633426478,0,0.0,0.0,0.0,0.0,0.0002490349842691128,0,0.0,0.0
813,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
814,0.017677375718863686,0,0.0,3.0,1.0,4.0,0.004341274045423952,0,0.0,0.0
815,0.008513381812903287,0,0.0,2.0,1.0,3.0,0.00010720411622531026,0,0.0,0.0
816,0.008107453765489492,0,0.0,0.0,1.0,1.0,0.00010720411622531026,0,0.0,0.0
817,0.01662083557839278,0,0.0,1.0,1.0,0.0,0.004341274045423952,0,0.0,0.0
818,0.005460308982585649,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
819,0.0066844298317231265,0,0.0,3.0,1.0,2.0,0.004090139369147171,0,0.0,0.0
820,0.005383500914323935,0,0.0,2.0,1.0,1.0,0.0001428673466958713,0,0.0,0.0
821,0.0019057600494418736,0,0.0,1.0,1.0,2.0,0.012791412650563279,0,0.0,0.0
822,0.0011362409509259597,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
823,0.0030420010003678333,0,0.0,0.0,0.0,0.0,0.008186415092223707,0,0.0,0.0
824,0.020661549155043757,0,0.0,1.0,1.0,2.0,0.004075587018832809,0,0.0,0.0
825,0.021862287643767964,0,0.003723594499574323,1.0,1.0,2.0,0.004322535436872478,0,0.9809373553570566,0.003723594499574323
826,0.015102616696994753,0,0.0,1.0,0.0,1.0,0.004216231620967091,0,0.0,0.0
827,0.036964904340762716,0,0.0,1.0,1.0,2.0,0.004127777563894434,0,0.0,0.0
828,0.020661549155043757,0,0.0,2.0,1.0,3.0,0.008344009184861525,0,0.0,0.0
829,0.030991360783229394,0,0.0,2.0,1.0,1.0,0.00012504242445686084,0,0.0,0.0
830,0.0013104074730385107,0,0.0,2.0,2.0,0.0,0.0002490349842691128,0,0.0,0.0
831,0.006143077685493603,0,0.0,1.0,0.0,1.0,0.004198542877060226,0,0.0,0.0
832,0.007453485158532114,0,0.0,1.0,2.0,1.0,0.004021473747989047,0,0.0,0.0
833,0.017792415810430284,0,0.0,2.0,5.0,3.0,0.008344009184861525,0,0.0,0.0
834,0.006591323209337696,0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0
835,0.017126364116978043,0,0.0,1.0,1.0,0.0,0.004358049140299903,0,0.0,0.0
836,0.015559262993585676,0,0.0,1.0,0.0,1.0,0.004482041700112155,0,0.0,0.0
837,0.010517403489936128,0,0.0,0.0,1.0,1.0,0.00012399255981225196,0,0.0,0.0
838,0.01652541615083275,0,0.0,0.0,1.0,1.0,0.00012399255981225196,0,0.0,0.0
839,0.021629041175871333,0,0.0,0.0,0.0,0.0,0.0002490349842691128,0,0.0,0.0
840,0.0,0,0.012309214254374146,0.0,1.0,1.0,0.00012504242445686084,0,0.9972546736639885,0.012309214254374146
841,0.020661549155043757,0,0.0,2.0,1.0,1.0,0.00012504242445686084,0,0.0,0.0
842,0.017339713983495653,0,0.0,2.0,2.0,0.0,0.00814479330629099,0,0.0,0.0
843,0.023557788857095863,0,0.0,2.0,0.0,2.0,0.008638716249423334,0,0.0,0.0
844,0.023462878436590673,0,0.0,0.0,1.0,1.0,0.000368880518675483,0,0.0,0.0
845,0.018673604571987468,0,0.0,1.0,0.0,1.0,0.004215181793604032,0,0.0,0.0
846,0.02481668225748107,0,0.0,1.0,0.0,1.0,0.00421398263089523,0,0.0,0.0
847,0.019666921222695255,0,0.0,2.0,0.0,2.0,0.008429164424499262,0,0.0,0.0
848,0.019666921222695255,0,0.0,1.0,1.0,0.0,0.004073513652175769,0,0.0,0.0
849,0.01534083948432613,0,0.0,1.0,0.0,1.0,0.003881642275670026,0,0.0,0.0
850,0.017000832914382313,0,0.0,1.0,1.0,0.0,0.0037399741342417636,0,0.0,0.0
851,0.0029485852236066923,0,0.0,1.0,0.0,1.0,0.004215181793604032,0,0.0,0.0
852,0.026732227467689662,0,0.0,1.0,2.0,3.0,0.003933029685833412,0,0.0,0.0
853,0.02378364224408297,0,0.0,1.0,1.0,0.0,0.004336806044914439,0,0.0,0.0
854,0.016960507548832104,0,0.0,0.0,1.0,1.0,0.00826983573074785,0,0.0,0.0
855,0.0,0,0.020192279102973554,0.0,1.0,1.0,0.00012399255981225196,0,1.0020880802505445,0.020192279102973554
856,0.016960507548832104,0,0.0,1.0,0.0,1.0,0.004197506211988021,0,0.0,0.0
857,0.007209255575437223,0,0.0,1.0,0.0,1.0,0.004197506211988021,0,0.0,0.0
858,0.024681840434135238,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
859,0.006971212814563532,0,0.0,2.0,1.0,3.0,0.0001229558582274172,0,0.0,0.0
860,0.01470088913094364,0,0.0,1.0,0.0,1.0,0.004462130211643701,0,0.0,0.0
861,0.03962077232595257,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
862,0.015270260431179683,0,0.0,1.0,0.0,1.0,0.00421398263089523,0,0.0,0.0
863,0.0,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
864,0.005460308982585649,0,0.0,2.0,1.0,3.0,0.008553156984311513,0,0.0,0.0
865,0.01761302256414382,0,0.0,1.0,2.0,3.0,0.004197506211988021,0,0.0,0.0
866,0.031586713359632757,0,0.0,0.0,3.0,3.0,0.0001404839663423571,0,0.0,0.0
867,0.0019057600494418736,0,0.0,1.0,0.0,1.0,0.00417880874973707,0,0.0,0.0
868,0.0026034915359093302,0,0.0,0.0,3.0,3.0,0.00047800297324522567,0,0.0,0.0
869,0.017272118155113203,0,0.0,0.0,1.0,1.0,0.00047800297324522567,0,0.0,0.0
870,0.016574386668645746,0,0.029555119442949918,1.0,0.0,1.0,0.0038966566419664506,0,1.0195596535812825,0.029555119442949918
871,0.021145545344353145,0,0.0,1.0,0.0,1.0,0.00421398263089523,0,0.0,0.0
872,0.0014217638601324856,0,0.0,0.0,1.0,1.0,0.00015932869375141073,0,0.0,0.0
873,0.03012685109999691,0,0.0,0.0,1.0,1.0,0.00015799729517736866,0,0.0,0.0
874,0.04479654631645735,0,0.0,1.0,3.0,2.0,0.004038324783394713,0,0.0,0.0
875,0.024586034526840606,0,0.0,0.0,4.0,4.0,0.0,0,0.0,0.0
876,0.024586034526840606,0,0.0,2.0,2.0,4.0,0.0,0,0.0,0.0
877,0.023263313625457138,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
878,0.04772941543236525,0,0.0,0.0,1.0,1.0,0.008215818791522791,0,0.0,0.0
879,0.04393263604679137,0,0.0,1.0,0.0,1.0,0.004177494008128078,0,0.0,0.0
880,0.025330012076574093,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
881,0.0064233009445853195,0,0.0,1.0,0.0,1.0,0.004177494008128078,0,0.0,0.0
882,0.021140539362324906,0,0.0,2.0,0.0,2.0,0.008074150650094529,0,0.0,0.0
883,0.012715037447633137,0,0.0,2.0,0.0,2.0,0.0002821521077706196,0,0.0,0.0
884,0.03212332337890633,0,0.0,1.0,1.0,2.0,0.004336806044914439,0,0.0,0.0
885,0.05623380689627244,0,0.0019008753269477152,0.0,0.0,0.0,0.008393828290560103,0,3.999762611288972,0.0019008753269477152
886,0.01568498160267434,0,0.0,2.0,0.0,2.0,0.00024488795886323106,0,0.0,0.0
887,0.0018412625116436265,0,0.0,1.0,1.0,0.0,0.012658212962374044,0,0.0,0.0
888,0.008812475326207159,0,0.0,0.0,1.0,1.0,0.008215818791522791,0,0.0,0.0
889,0.006971212814563532,0,0.0,1.0,1.0,0.0,0.012391852945577202,0,0.0,0.0
890,0.0011362409509259597,0,0.0,0.0,1.0,1.0,0.00019297229730936422,0,0.0,0.0
891,0.0011362409509259597,0,0.0,1.0,0.0,1.0,0.00419351243750897,0,0.0,0.0
892,0.0064233009445853195,0,0.0,2.0,0.0,2.0,0.008671111343123102,0,0.0,0.0
893,0.025330012076574093,0,0.0,0.0,2.0,2.0,0.00832158322034212,0,0.0,0.0
894,0.003375075163290331,0,0.0,1.0,3.0,2.0,0.004003459899201901,0,0.0,0.0
895,0.0042980903297860085,0,0.0,1.0,0.0,1.0,0.0045299603770523195,0,0.0,0.0
896,0.02353787562469728,0,0.0,1.0,1.0,0.0,0.004371963081874951,0,0.0,0.0
897,0.004917374645808992,0,0.0,0.0,1.0,1.0,0.00015799729517736866,0,0.0,0.0
898,0.016960507548832104,0,0.0,1.0,0.0,1.0,0.004177494008128078,0,0.0,0.0
899,0.02378364224408297,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
900,0.021145545344353145,0,0.007210260027933124,1.0,0.0,1.0,0.004177494008128078,0,2.0061726043145427,0.007210260027933124
901,0.027590550024684524,0,0.0,0.0,2.0,2.0,0.008353528162182489,0,0.0,0.0
902,0.02162129703081417,0,0.0,1.0,1.0,2.0,0.004000540140199606,0,0.0,0.0
903,0.008353157655231924,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
904,0.022257088629304644,0,0.0,1.0,0.0,1.0,0.004194990726805514,0,0.0,0.0
905,0.01429771298312782,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
906,0.015109931746414895,0,0.0,1.0,1.0,0.0,0.00401949671295071,0,0.0,0.0
907,0.005849855872446852,0,0.0,1.0,1.0,0.0,0.00401949671295071,0,0.0,0.0
908,0.014443474281443547,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
909,0.008593618408996695,0,0.0,0.0,1.0,1.0,0.00015799729517736866,0,0.0,0.0
910,0.017782274774604978,0,0.0,0.0,2.0,2.0,0.008353528162182489,0,0.0,0.0
911,0.009188656365608283,0,0.0,1.0,0.0,1.0,0.00417603415405441,0,0.0,0.0
912,0.03173130311044603,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
913,0.04640099832690647,0,0.0,2.0,1.0,3.0,0.008560893973542899,0,0.0,0.0
914,0.013453362176863104,0,0.0,0.0,1.0,1.0,0.008560893973542899,0,0.0,0.0
915,0.0012163330395973393,0,0.0,1.0,0.0,1.0,0.00417603415405441,0,0.0,0.0
916,0.007462604182244648,0,0.0,1.0,2.0,3.0,0.00417603415405441,0,0.0,0.0
917,0.006040840322112162,0,0.0,3.0,1.0,2.0,0.004369006451363774,0,0.0,0.0
918,0.013021710421311061,0,0.0,1.0,1.0,0.0,0.004369006451363774,0,0.0,0.0
919,0.014443474281443547,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
920,0.03800126313853941,0,0.0,1.0,1.0,2.0,0.004369006451363774,0,0.0,0.0
921,0.0,0,0.0,0.0,0.0,0.0,0.008388503164314484,0,0.0,0.0
922,0.042617082564493036,0,0.0,1.0,1.0,2.0,0.004371963081874951,0,0.0,0.0
923,0.004615819425953627,0,0.0,0.0,1.0,1.0,0.008568285160447033,0,0.0,0.0
924,0.001370939508249902,0,0.0,1.0,0.0,1.0,0.012584825242886566,0,0.0,0.0
925,0.01581441378969345,0,0.0,1.0,1.0,2.0,0.004016540082439533,0,0.0,0.0
926,0.023557788857095863,0,0.0,1.0,1.0,2.0,0.004016540082439533,0,0.0,0.0
927,0.001036358797776693,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
928,0.05163459955722316,0,0.0,2.0,1.0,1.0,0.008546500459491853,0,0.0,0.0
929,0.04640099832690647,0,0.0,4.0,0.0,4.0,0.0003173259889287794,0,0.0,0.0
930,0.009869015466678066,0,0.020522789440573397,1.0,1.0,2.0,0.0040356620330541035,0,0.9935067672861777,0.020522789440573397
931,0.0061181131345331985,0,0.0,1.0,0.0,1.0,0.00419351243750897,0,0.0,0.0
932,0.001046420243806967,0,0.0,0.0,0.0,0.0,0.008388503164314484,0,0.0,0.0
933,0.0015125465123219106,0,0.0,1.0,0.0,1.0,0.0038454626040245327,0,0.0,0.0
934,0.008425501914691769,0,0.0,1.0,1.0,2.0,0.003686133910273122,0,0.0,0.0
935,0.0013281447332582075,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
936,0.018038679206764552,0,0.0,1.0,1.0,0.0,0.0043556507723234925,0,0.0,0.0
937,0.03242055921447312,0,0.0,4.0,0.0,4.0,0.0,0,0.0,0.0
938,0.010062530339053521,0,0.0,2.0,1.0,1.0,0.0001416681414282625,0,0.0,0.0
939,0.0011699890117444767,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
940,0.18408178545353568,0,0.0,2.0,1.0,3.0,0.0001428673466958713,1,0.0,0.0
941,0.01710837353769684,0,0.0,0.0,1.0,1.0,0.00014408183748679249,0,0.0,0.0
942,0.007007633986874567,0,0.0,1.0,0.0,1.0,0.004250982877441193,0,0.0,0.0
943,0.00025410540424505856,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
944,0.016107728602979182,0,0.0,1.0,0.0,1.0,0.004250982877441193,0,0.0,0.0
945,0.01801195443917665,0,0.01679023507510763,2.0,1.0,1.0,0.00014408183748679249,0,0.0064932327138222945,0.01679023507510763
946,0.012472227796182692,0,0.0,2.0,1.0,1.0,0.00014408183748679249,0,0.0,0.0
947,0.03537590925378836,0,0.0,1.0,0.0,1.0,0.004502130977786695,0,0.0,0.0
948,0.023319607031604933,0,0.0,3.0,2.0,1.0,0.004216231620967091,0,0.0,0.0
949,0.014427915066012015,0,0.0,1.0,1.0,0.0,0.004127777563894434,0,0.0,0.0
950,0.03097496212647491,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
951,0.016547047060462894,0,0.0,0.0,1.0,1.0,8.935432540185112e-05,0,0.0,0.0
952,0.014564431578189763,0,0.0,1.0,1.0,0.0,0.004324336005521595,0,0.0,0.0
953,0.002271956848855866,0,0.0,4.0,0.0,4.0,0.008470723452676493,0,0.0,0.0
954,0.015217784303289905,0,0.0,1.0,1.0,0.0,0.004146387447154898,0,0.0,0.0
955,0.02962292005389175,0,0.0,1.0,1.0,2.0,0.004324336005521595,0,0.0,0.0
956,0.03510179187877921,0,0.0,1.0,0.0,1.0,0.004234981680119744,0,0.0,0.0
957,0.01828818276714375,0,0.0,2.0,1.0,3.0,9.011444510094793e-05,0,0.0,0.0
958,0.0023716128438285855,0,0.0,1.0,0.0,1.0,0.004037663118793486,0,0.0,0.0
959,0.0025081293560063334,0,0.0,1.0,1.0,2.0,0.004127777563894434,0,0.0,0.0
960,0.018202796941500843,0,0.017603793926355582,1.0,0.0,1.0,0.004234981680119744,0,4.006249755878443,0.017603793926355582
961,0.003483914560903356,0,0.0,2.0,2.0,4.0,0.008613112744033528,0,0.0,0.0
962,0.016990839229453353,0,0.0,1.0,1.0,0.0,0.004147588680991091,0,0.0,0.0
963,0.002408473361033614,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
964,0.002408473361033614,0,0.0,1.0,1.0,0.0,0.0042543882864043425,0,0.0,0.0
965,0.002408473361033614,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
966,0.0,0,0.0,1.0,1.0,0.0,0.004183779304640522,0,0.0,0.0
967,0.0026054927146697965,0,0.0,0.0,1.0,1.0,1.7728296124946454e-05,0,0.0,0.0
968,0.009339017522598234,0,0.0,2.0,1.0,1.0,1.7728296124946454e-05,0,0.0,0.0
969,0.01186235786333456,0,0.0,3.0,3.0,0.0,0.004183779304640522,0,0.0,0.0
970,0.027983285359479304,0,0.0,1.0,0.0,1.0,0.004201507600765469,0,0.0,0.0
971,0.012426789184837611,0,0.0,5.0,1.0,4.0,0.004236962307359312,0,0.0,0.0
972,0.013033155833905366,0,0.0,6.0,0.0,6.0,7.061274193773809e-05,0,0.0,0.0
973,0.01196757324375304,0,0.0,10.0,2.0,8.0,0.0,1,0.0,0.0
974,0.014639616244724138,0,0.0,8.0,1.0,9.0,0.016626788106620303,1,0.0,0.0
975,0.012285799539203154,0,0.010505638353911662,1.0,1.0,0.0,0.0040773427996187335,0,3.1278218234749318,0.010505638353911662
976,0.029925476923430658,0,0.0,6.0,0.0,6.0,0.01672166838008355,0,0.0,0.0
977,0.017639677384227503,0,0.0,7.0,1.0,6.0,0.004038324783394713,0,0.0,0.0
978,0.017613007276295695,0,0.0,6.0,3.0,9.0,0.008215818791522791,0,0.0,0.0
979,0.05733868012511824,0,0.0,0.0,1.0,1.0,0.024751550568308495,0,0.0,0.0
980,0.06214823079834925,0,0.0,6.0,4.0,10.0,0.008918381158099606,0,0.0,0.0
981,0.07242470901269157,0,0.0,2.0,1.0,1.0,0.008078280543641292,0,0.0,0.0
982,0.006896076429414921,0,0.0,5.0,1.0,6.0,0.020831804622684212,0,0.0,0.0
983,0.017341573916098918,0,0.0,7.0,3.0,10.0,0.0044073801911583554,0,0.0,0.0
984,0.020606884007693088,0,0.0,1.0,2.0,3.0,0.00421263438812354,0,0.0,0.0
985,0.016654004342289475,0,0.0,2.0,3.0,5.0,0.00016067698431644628,0,0.0,0.0
986,0.0,0,0.0,1.0,1.0,2.0,0.004374659615211676,0,0.0,0.0
987,0.015621685260638979,0,0.0,1.0,0.0,1.0,0.004536702068915863,0,0.0,0.0
988,0.03610775156054451,0,0.0,0.0,2.0,2.0,0.008495204496191788,0,0.0,0.0
989,0.01494633965691157,0,0.0,2.0,2.0,0.0,0.017247088358711683,0,0.0,0.0
990,0.0026239578527682134,0,0.04909608354590428,4.0,5.0,1.0,0.008589841408815708,0,5.444164788461251,0.04909608354590428
991,0.018537454050864724,0,0.0,3.0,3.0,6.0,0.004410412447151506,0,0.0,0.0
992,0.0010689736390003257,0,0.0,1.0,3.0,2.0,0.0040489251478139435,0,0.0,0.0
993,0.05184015279849069,0,0.0,0.0,2.0,2.0,0.008779343273033306,0,0.0,0.0
994,0.01120036692554871,0,0.0,0.0,1.0,1.0,0.008583100433954514,0,0.0,0.0
995,0.0047269717597521466,0,0.0,1.0,4.0,5.0,0.004563603721003805,0,0.0,0.0
996,0.015927338685300857,0,0.0,1.0,1.0,0.0,0.004369006451363774,0,0.0,0.0
997,0.03690169933775722,0,0.0,0.0,1.0,1.0,0.008229174470563073,0,0.0,0.0
998,0.02115093198024129,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
999,0.01568817526297317,0,0.0,1.0,1.0,0.0,0.0043556507723234925,0,0.0,0.0
1000,0.029525214493532848,0,0.0,2.0,0.0,2.0,0.008391312805377596,0,0.0,0.0
1001,0.0258560684860924,0,0.0,0.0,1.0,1.0,0.0001769723550694366,0,0.0,0.0
1002,0.04355253903346856,0,0.0,0.0,6.0,6.0,0.008850436290532691,0,0.0,0.0
1003,0.030319206244952324,0,0.0,0.0,3.0,3.0,0.0002158118087489322,0,0.0,0.0
1004,0.0,0,0.0,0.0,1.0,1.0,0.008700434806169895,0,0.0,0.0
1005,0.030162011614502743,0,0.023343541734372197,1.0,0.0,1.0,0.021547693676077194,0,4.116011896616911,0.023343541734372197
1006,0.011165102098225854,0,0.0,1.0,1.0,2.0,0.0040356620330541035,0,0.0,0.0
1007,0.03371718317007208,0,0.0,1.0,1.0,0.0,0.012805299751745304,0,0.0,0.0
1008,0.010067136429513096,0,0.0,0.0,1.0,1.0,0.008611787314236334,0,0.0,0.0
1009,0.0028363627632984334,0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0
1010,0.01873620242823157,0,0.0,3.0,2.0,5.0,0.004191887522179125,0,0.0,0.0
