time,left_eye,right_eye,lips,head_h,head_v,head_slope,planar_angle 
8163,0.29108998957483806,0,0.49017252207111817,2.0,1.0,1.0,0.002008916834937202
8164,0.31286685592753294,0,0.5174509697187316,1.0,0.0,1.0,0.0011674350810161327
8165,0.3071475584169756,0,0.5074069186768023,1.0,0.0,1.0,0.0011674350810161327
8166,0.29588370994585145,0,0.5175535248630885,0.0,0.0,0.0,0.0
8167,0.3071475584169756,0,0.4801041553663121,0.0,1.0,1.0,0.0003216082966364109
8168,0.3071475584169756,0,0.47785210607749584,0.0,1.0,1.0,0.0003216082966364109
8169,0.29871519752227077,0,0.46086645097241324,1.0,1.0,0.0,0.0015029559708812368
8170,0.29871519752227077,0,0.45850400382330103,0.0,0.0,0.0,0.0
8171,0.29871519752227077,0,0.45850400382330103,0.0,0.0,0.0,0.0
8172,0.3134937570742577,0,0.4638793853500665,2.0,0.0,2.0,0.0023992547857050184
8173,0.2994495188628666,0,0.485025772511111,1.0,0.0,1.0,0.0012070544706938025
8174,0.29871519752227077,0,0.4825589629102116,0.0,0.0,0.0,0.0
8175,0.32462996686167994,0,0.4535498771712381,1.0,1.0,2.0,0.0038474501675067607
8176,0.3333333333333333,0,0.45814900369317857,0.0,0.0,0.0,0.0
8177,0.31008683647302115,0,0.46861846657083617,1.0,2.0,1.0,0.0035021203858250916
8178,0.3067237860694778,0,0.4739844370994327,0.0,2.0,2.0,0.0
8179,0.2868172779722244,0,0.5,1.0,0.0,1.0,0.0011823914231946508
8180,0.2868172779722244,0,0.48419593281797196,0.0,0.0,0.0,0.0
8181,0.29108998957483806,0,0.4602196809679534,1.0,2.0,3.0,0.0011823914231946508
8182,0.29871519752227077,0,0.500127469728011,1.0,2.0,1.0,0.0011971617982977634
8183,0.31008683647302115,0,0.4848547625263859,1.0,0.0,1.0,0.0011971617982977634
8184,0.29871519752227077,0,0.47066772938545837,1.0,1.0,0.0,0.0008468705333295468
8185,0.29588370994585145,0,0.47066772938545837,1.0,1.0,2.0,0.0015029559708812368
8186,0.3134937570742577,0,0.5194156798219163,0.0,1.0,1.0,0.0026951562858924527
8187,0.29871519752227077,0,0.516924754550387,0.0,0.0,0.0,0.0
8188,0.2884679762368844,0,0.45293182796308834,0.0,1.0,1.0,0.00034532978168166917
8189,0.2994495188628666,0,0.4626617844071458,1.0,0.0,1.0,0.0011823914231946508
8190,0.29588370994585145,0,0.4754926123625274,2.0,1.0,3.0,0.002028866252288153
8191,0.2705689323810317,0,0.4754926123625274,0.0,0.0,0.0,0.0
8192,0.2705689323810317,0,0.4754926123625274,1.0,0.0,1.0,0.0011873844983670834
8193,0.29108998957483806,0,0.509779618928866,1.0,1.0,0.0,0.0008414817539210695
8194,0.29588370994585145,0,0.512652015851016,0.0,2.0,2.0,0.0
8195,0.29588370994585145,0,0.510516397935566,1.0,0.0,1.0,0.0011674350810161327
8196,0.29108998957483806,0,0.5336967441957096,0.0,1.0,1.0,0.0003216082966364109
8197,0.29871519752227077,0,0.5421308118660249,1.0,1.0,2.0,0.0014890433776525436
8198,0.3236272188143826,0,0.5,1.0,0.0,1.0,0.00187754621307068
8199,0.33194680183017733,0,0.4972988800350347,1.0,1.0,0.0,0.0015420253232055758
8200,0.29871519752227077,0,0.5098736781868944,1.0,0.0,1.0,0.0005059608640559654
8201,0.29871519752227077,0,0.5049014919551813,1.0,1.0,0.0,0.0015380714675713447
8202,0.2705689323810317,0,0.5,0.0,0.0,0.0,0.002379553221492414
8203,0.29871519752227077,0,0.5028431661031852,0.0,1.0,1.0,0.0003312158199844095
8204,0.31634324083026016,0,0.4972988800350347,0.0,1.0,1.0,0.0010066360616768355
8205,0.29108998957483806,0,0.5022019609518253,0.0,1.0,1.0,0.0003398993518273219
8206,0.2821704461867716,0,0.5218188258766054,1.0,1.0,0.0,0.0008468705333295468
8207,0.2821704461867716,0,0.4977953774515473,1.0,0.0,1.0,0.0011823914231946508
8208,0.2705689323810317,0,0.46962829920977284,2.0,0.0,2.0,0.002379553221492414
8209,0.2776806048016117,0,0.4626617844071458,1.0,0.0,1.0,0.0011971617982977634
8210,0.29588370994585145,0,0.5223866077626178,4.0,1.0,3.0,0.00034532978168166917
8211,0.29871519752227077,0,0.5373795650873955,0.0,0.0,0.0,0.0
8212,0.29871519752227077,0,0.47010637094172636,4.0,1.0,3.0,0.00034532978168166917
8213,0.29588370994585145,0,0.47725920242830244,2.0,0.0,2.0,0.0
8214,0.2994495188628666,0,0.5124048912540202,0.0,0.0,0.0,0.0023498265042107835
8215,0.2994495188628666,0,0.5124048912540202,0.0,0.0,0.0,0.0
8216,0.3067237860694778,0,0.4976021851396716,1.0,1.0,0.0,0.003902210756586255
8217,0.3067237860694778,0,0.5049239171511049,1.0,0.0,1.0,0.0012070544706938025
8218,0.29871519752227077,0,0.510516397935566,0.0,0.0,0.0,0.0030167645825288636
8219,0.29871519752227077,0,0.5261493668311221,2.0,0.0,2.0,0.0
8220,0.29588370994585145,0,0.4975105813181162,2.0,0.0,2.0,0.002330525131573613
8221,0.31008683647302115,0,0.4975105813181162,1.0,1.0,2.0,0.0008414817539210695
8222,0.29871519752227077,0,0.4874077052567497,0.0,1.0,1.0,0.0003312158199844095
8223,0.32462996686167994,0,0.4730032810227502,0.0,1.0,1.0,0.0003312158199844095
8224,0.2705689323810317,0,0.4721766826857624,0.0,1.0,1.0,0.0003312158199844095
8225,0.29588370994585145,0,0.4670748230102301,1.0,1.0,2.0,0.0008362192610317232
8226,0.2705689323810317,0,0.4874077052567497,1.0,0.0,1.0,0.0011674350810161327
8227,0.2705689323810317,0,0.4949524744703489,0.0,0.0,0.0,0.0
8228,0.29588370994585145,0,0.4652466619066483,3.0,0.0,3.0,0.0011823914231946508
8229,0.29871519752227077,0,0.4972988800350347,0.0,0.0,0.0,0.0023498265042107835
8230,0.29588370994585145,0,0.5049474755706386,3.0,1.0,2.0,0.0015029559708812368
8231,0.29871519752227077,0,0.4948312665649021,0.0,1.0,1.0,0.0003355208898651041
8232,0.33194680183017733,0,0.49049930597402247,1.0,1.0,0.0,0.0008414817539210695
8233,0.27575382529790504,0,0.49049930597402247,0.0,0.0,0.0,0.0
8234,0.32155283611732355,0,0.4848547625263859,0.0,0.0,0.0,0.0
8235,0.32462996686167994,0,0.4972988800350347,0.0,0.0,0.0,0.002330525131573613
8236,0.29871519752227077,0,0.5174509697187316,1.0,1.0,2.0,0.0014890433776525436
8237,0.3333333333333333,0,0.49017252207111817,0.0,1.0,1.0,0.0003312158199844095
8238,0.32462996686167994,0,0.49550286721994424,0.0,0.0,0.0,0.0006667367098495136
8239,0.3067237860694778,0,0.5003602738548399,0.0,0.0,0.0,0.0
8240,0.30139326689766166,0,0.48308615039636993,0.0,1.0,1.0,0.0009937193527763677
8241,0.30139326689766166,0,0.4949524744703489,0.0,0.0,0.0,0.0
8242,0.29588370994585145,0,0.5158681125077053,1.0,0.0,1.0,0.0018405898861059145
8243,0.29871519752227077,0,0.5158681125077053,1.0,0.0,1.0,0.0011823914231946508
8244,0.3351233986275687,0,0.5101775216450439,2.0,2.0,0.0,0.0023197289626304407
8245,0.3508232077228117,0,0.5101775216450439,1.0,1.0,0.0,0.001478092589408786
8246,0.3300045767375455,0,0.49240560786724236,2.0,0.0,2.0,0.0016831181271427242
8247,0.32155283611732355,0,0.5,2.0,0.0,2.0,0.0
8248,0.32462996686167994,0,0.4822184965721636,0.0,1.0,1.0,0.00034090966927358135
8249,0.29588370994585145,0,0.45445272801357467,1.0,1.0,2.0,0.0015136072431790604
8250,0.3334815803201301,0,0.5098250749574456,1.0,2.0,1.0,0.003428145873949795
8251,0.3182923870722048,0,0.5181277601508398,1.0,0.0,1.0,0.004094882583799309
8252,0.3182923870722048,0,0.5129098621282149,1.0,0.0,1.0,0.001192200315011216
8253,0.3274276598859821,0,0.5,1.0,2.0,1.0,0.001192200315011216
8254,0.30236267242153514,0,0.49489849310738293,1.0,0.0,1.0,0.001192200315011216
8255,0.2994140920552286,0,0.5336967441957096,4.0,3.0,1.0,0.0026951562858924527
8256,0.2994140920552286,0,0.5076076734210678,1.0,0.0,1.0,0.0011674350810161327
8257,0.3274276598859821,0,0.5074069186768023,2.0,0.0,2.0,0.002379553221492414
8258,0.3182923870722048,0,0.4977503381967284,0.0,1.0,1.0,0.00035522245407770825
8259,0.3306521132264995,0,0.5157497753781412,0.0,0.0,0.0,0.004738338473680326
8260,0.3274276598859821,0,0.4975105813181162,0.0,0.0,0.0,0.0
8261,0.3067237860694778,0,0.49745703244991696,0.0,1.0,1.0,0.0020035627981102033
8262,0.3067237860694778,0,0.4825589629102116,0.0,0.0,0.0,0.0
8263,0.3067237860694778,0,0.49212741450220576,1.0,1.0,0.0,0.003956494368673069
8264,0.3067237860694778,0,0.48935018292891963,0.0,0.0,0.0,0.0
8265,0.3067237860694778,0,0.49745703244991696,1.0,1.0,0.0,0.004614692831584333
8266,0.31514293343362576,0,0.4825589629102116,1.0,0.0,1.0,0.0011631170743762187
8267,0.2731581677625339,0,0.4751410945659696,2.0,1.0,1.0,0.001022802593411365
8268,0.29871519752227077,0,0.4535498771712381,1.0,1.0,2.0,0.00152772120487632
8269,0.3236272188143826,0,0.5124048912540202,2.0,1.0,1.0,0.0027347756755701225
8270,0.3265688100971506,0,0.525242470900958,0.0,0.0,0.0,0.0
8271,0.3333333333333333,0,0.4874091066105612,1.0,1.0,2.0,0.0015523842523754716
8272,0.3333333333333333,0,0.482461918342625,0.0,1.0,1.0,0.00034532978168166917
8273,0.2731581677625339,0,0.45725205865585655,0.0,1.0,1.0,0.0026951562858924527
8274,0.2731581677625339,0,0.46962829920977284,1.0,1.0,2.0,0.0008362192610317232
8275,0.29871519752227077,0,0.48790267188121433,1.0,1.0,0.0,0.0008362192610317232
8276,0.32754036974642636,0,0.5,1.0,0.0,1.0,0.001152293881614308
8277,0.28554940297339365,0,0.4876598490941707,2.0,1.0,1.0,0.001988513142646031
8278,0.2731581677625339,0,0.4952925928406618,1.0,1.0,0.0,0.0008361344314493646
8279,0.29871519752227077,0,0.482461918342625,1.0,0.0,1.0,0.0011631170743762187
8280,0.29871519752227077,0,0.5053075920898413,0.0,0.0,0.0,0.0
8281,0.29871519752227077,0,0.4848547625263859,0.0,0.0,0.0,0.003037751684403678
8282,0.2661853459944893,0,0.4535498771712381,0.0,1.0,1.0,0.00035522245407770825
8283,0.29871519752227077,0,0.47725920242830244,0.0,1.0,1.0,0.0027347756755701225
8284,0.29871519752227077,0,0.4846199909211599,0.0,0.0,0.0,0.0
8285,0.3067237860694778,0,0.46502688094345684,1.0,1.0,2.0,0.003956494368673069
8286,0.31522066866293086,0,0.4754926123625274,1.0,0.0,1.0,0.0012217186931029467
8287,0.3351233986275687,0,0.46861846657083617,1.0,1.0,2.0,0.004541307130803474
8288,0.31008683647302115,0,0.4730032810227502,2.0,1.0,1.0,0.00031748807758080755
8289,0.30139326689766166,0,0.48549355141657974,3.0,1.0,4.0,0.0031716828763165283
8290,0.29871519752227077,0,0.4800118346565863,1.0,0.0,1.0,0.0011777208871990297
8291,0.3351233986275687,0,0.45639244319496197,5.0,1.0,6.0,0.0008361344314493646
8292,0.3351233986275687,0,0.45183740867695715,1.0,1.0,0.0,0.0015136072431790604
8293,0.3406717389280956,0,0.4800118346565863,2.0,0.0,2.0,0.0
8294,0.32155283611732355,0,0.48533841702481856,0.0,1.0,1.0,0.00034090966927358135
8295,0.35713746626659143,0,0.4535498771712381,1.0,0.0,1.0,0.001172697573905479
8296,0.37022165167726306,0,0.44929609149161126,0.0,0.0,0.0,0.0
8297,0.2973251938265957,0,0.5,3.0,1.0,4.0,0.0015136072431790604
8298,0.2606233456578416,0,0.5,0.0,0.0,0.0,0.0
8299,0.29871519752227077,0,0.532302269869564,1.0,3.0,2.0,0.0008468705333295468
8300,0.31008683647302115,0,0.5300943312279429,1.0,1.0,0.0,0.0015420253232055758
8301,0.29588370994585145,0,0.5289637848353195,1.0,1.0,0.0,0.0015420253232055758
8302,0.29588370994585145,0,0.5208204922256904,0.0,0.0,0.0,0.0
8303,0.29871519752227077,0,0.49745703244991696,2.0,1.0,1.0,0.002655249852495545
8304,0.30139326689766166,0,0.49745703244991696,0.0,0.0,0.0,0.0
8305,0.3021713483107824,0,0.5102218773239237,2.0,1.0,3.0,0.002655249852495545
8306,0.3021713483107824,0,0.5074476845795237,0.0,0.0,0.0,0.0023992547857050184
8307,0.29588370994585145,0,0.5307956369066182,4.0,1.0,5.0,0.0003598347654762968
8308,0.32155283611732355,0,0.525242470900958,0.0,1.0,1.0,0.0003598347654762968
8309,0.31008683647302115,0,0.5101775216450439,0.0,0.0,0.0,0.0007059094232819696
8310,0.3067237860694778,0,0.4949524744703489,1.0,1.0,2.0,0.000846474829093502
8311,0.3134937570742577,0,0.44331906332517945,1.0,1.0,0.0,0.003264567104344973
8312,0.2884679762368844,0,0.4572420527298211,1.0,0.0,1.0,0.0012162049836387245
8313,0.32462996686167994,0,0.5255076126099257,3.0,1.0,4.0,0.0032307535439008994
8314,0.29871519752227077,0,0.5228605441922562,1.0,0.0,1.0,0.0011674350810161327
8315,0.32155283611732355,0,0.5102218773239237,1.0,1.0,2.0,0.0015029559708812368
8316,0.32155283611732355,0,0.5102218773239237,0.0,0.0,0.0,0.0
8317,0.29871519752227077,0,0.46861846657083617,2.0,1.0,1.0,0.00204403233162731
8318,0.32155283611732355,0,0.4952925928406618,0.0,0.0,0.0,0.0
8319,0.29871519752227077,0,0.5056003694564661,1.0,0.0,1.0,0.0011971617982977634
8320,0.29588370994585145,0,0.5201615811640637,0.0,0.0,0.0,0.0
8321,0.33194680183017733,0,0.5098736781868944,3.0,0.0,3.0,0.0011823914231946508
8322,0.3134937570742577,0,0.5,0.0,1.0,1.0,0.0003312158199844095
8323,0.29588370994585145,0,0.5076076734210678,1.0,2.0,1.0,0.003561969363885309
8324,0.2973251938265957,0,0.5235398358592627,2.0,0.0,2.0,0.0007257408247721697
8325,0.2776806048016117,0,0.4952605565436486,0.0,1.0,1.0,0.0003651959793248283
8326,0.2705689323810317,0,0.4773889587856562,2.0,1.0,1.0,0.0003651959793248283
8327,0.2705689323810317,0,0.44165464282560396,0.0,0.0,0.0,0.0
8328,0.2800042265107892,0,0.5,3.0,1.0,2.0,0.013033061646373634
8329,0.2929143502255349,0,0.5,0.0,0.0,0.0,0.002741788826707836
8330,0.27704868512940717,0,0.5038813653698841,3.0,4.0,1.0,0.013860853743121404
8331,0.2913209472651295,0,0.4702225120597576,0.0,1.0,1.0,0.0005674896081401259
8332,0.298958281308447,0,0.482531398157334,7.0,3.0,4.0,0.017204397339577016
8333,0.2786792595507656,0,0.43745106822248825,1.0,1.0,0.0,0.0009278752818435709
8334,0.2630668208823282,0,0.46538858866708205,11.0,3.0,8.0,0.017599094189945985
8335,0.29512611679605577,0,0.4556644135802885,0.0,1.0,1.0,0.0061493074907252865
8336,0.25843181617229,0,0.45454545454545453,16.0,5.0,11.0,0.039903649671018115
8337,0.2858309752375147,0,0.4642183586688846,1.0,2.0,3.0,0.011725635728589201
8338,0.2838664779018298,0,0.4728339903437559,17.0,6.0,11.0,0.03492192449747744
8339,0.27879967295877767,0,0.469411498853133,2.0,2.0,4.0,0.010624339200533073
8340,0.28941438070815306,0,0.4463249696294313,20.0,6.0,14.0,0.05160331450002764
8341,0.2538865310244542,0,0.4229373610489988,2.0,4.0,6.0,0.011658503003476373
8342,0.2713979472175489,0,0.3695877233263601,23.0,13.0,10.0,0.06011767568016524
8343,0.28317605697742704,0,0.39021172889876815,0.0,3.0,3.0,0.01436197044621712
8344,0.25322871749116127,0,0.4273145564320431,24.0,13.0,11.0,0.0614785290155937
8345,0.2897624270863001,0,0.42868640722579415,1.0,4.0,3.0,0.002241208999468669
8346,0.2634736922190852,0,0.4509686975519018,18.0,13.0,5.0,0.04359863792202168
8347,0.27176997840421174,0,0.4369408504858716,0.0,3.0,3.0,0.011789863736776485
8348,0.3004391646965654,0,0.3497669520003551,20.0,14.0,6.0,0.04744787207098089
8349,0.24872902074476366,0,0.3663028237602309,2.0,4.0,2.0,0.008764530470883658
8350,0.30816677568068285,0,0.3619750792151387,14.0,10.0,4.0,0.03388539976201976
8351,0.32762699757694635,0,0.39218697525106816,0.0,0.0,0.0,0.0013729946696799944
8352,0.31204836072485975,0,0.504197345410577,10.0,4.0,6.0,0.008582334742005315
8353,0.29567943136049557,0,0.4845211092302094,0.0,3.0,3.0,0.0013914142900007809
8354,0.3446472484850632,0,0.4006985221952895,5.0,1.0,4.0,0.009293226876997074
8355,0.34820040682926,0,0.4048881650894581,1.0,1.0,2.0,0.0008060243406182721
8356,0.32268519758226183,0,0.44392866627679006,3.0,4.0,1.0,0.0021200660421235584
8357,0.32268519758226183,0,0.4327082564479221,0.0,0.0,0.0,0.0
8358,0.33901509954723497,0,0.43502624090927305,2.0,3.0,1.0,0.0029260903827418305
8359,0.33901509954723497,0,0.42259841534832077,0.0,0.0,0.0,0.0
8360,0.29832867780352595,0,0.4186622996368391,3.0,0.0,3.0,0.017857141998681603
8361,0.3246137365805977,0,0.39311147617765063,2.0,1.0,1.0,0.002831685294442221
8362,0.27691864838582864,0,0.3838520522574416,5.0,3.0,2.0,0.010775125716694367
8363,0.3219113899898252,0,0.3874608942646765,0.0,1.0,1.0,0.0029017573123735207
8364,0.29567943136049557,0,0.4623005011192919,3.0,6.0,3.0,0.01653803335193038
8365,0.3420526275297414,0,0.4473846031904217,0.0,0.0,0.0,0.0
8366,0.32762699757694635,0,0.4276925439828875,3.0,2.0,5.0,0.0065149473919964285
8367,0.32557641192199416,0,0.4199098682318006,0.0,1.0,1.0,0.002830151161449024
8368,0.29072395472982815,0,0.4006985221952895,1.0,5.0,4.0,0.0006694821375458071
8369,0.33333333333333337,0,0.38461538461538464,0.0,1.0,1.0,0.002828484454548086
8370,0.311845645186875,0,0.4186622996368391,2.0,0.0,2.0,0.005680180409302182
8371,0.32762699757694635,0,0.41473350673760195,1.0,1.0,0.0,0.005023338292053925
8372,0.350347944635714,0,0.41871613599222396,1.0,1.0,0.0,0.0006568421172482575
8373,0.33333333333333337,0,0.44830328621506527,2.0,2.0,0.0,0.0
8374,0.3042637329915838,0,0.43104386849605847,1.0,2.0,3.0,0.007842363946719222
8375,0.32762699757694635,0,0.42578551236557555,1.0,1.0,2.0,0.005013879492171136
8376,0.32762699757694635,0,0.43966868228914546,2.0,0.0,2.0,0.005633902129324908
8377,0.31971539899552825,0,0.4537657505186213,0.0,0.0,0.0,0.0
8378,0.285747049235489,0,0.4446717862436387,3.0,0.0,3.0,0.007705772265556021
8379,0.285747049235489,0,0.4405300773760284,1.0,0.0,1.0,0.0021739980956609894
8380,0.3172771144148818,0,0.4524751129185459,1.0,1.0,0.0,0.014844190352996112
8381,0.335895010460223,0,0.4186622996368391,1.0,1.0,0.0,0.0006694821375458071
8382,0.3028912664076913,0,0.4016306631004208,2.0,3.0,1.0,0.007179022224458653
8383,0.335895010460223,0,0.40835720024050076,0.0,0.0,0.0,0.0
8384,0.3196613929043311,0,0.4885967564883422,1.0,0.0,1.0,0.0034031697063442445
8385,0.311845645186875,0,0.4838080415478022,0.0,0.0,0.0,0.0
8386,0.2976137753128688,0,0.4061655009982795,1.0,1.0,2.0,0.0006017909110094255
8387,0.29061909685954823,0,0.4073240453081767,2.0,0.0,2.0,0.0
8388,0.29295817744503905,0,0.46058254906839635,4.0,1.0,3.0,0.002801378795334819
8389,0.28076827409417376,0,0.44395193403659045,0.0,0.0,0.0,0.0
8390,0.335895010460223,0,0.4130510662799534,0.0,0.0,0.0,0.015440761073613807
8391,0.335895010460223,0,0.4031733679565018,0.0,0.0,0.0,0.004373911667376218
8392,0.32762699757694635,0,0.37888927124268423,4.0,2.0,2.0,0.001102764839045256
8393,0.31971539899552825,0,0.39686647779886897,1.0,1.0,2.0,0.004955311759040071
8394,0.372123415591154,0,0.4685212856658182,3.0,1.0,2.0,0.004955311759040071
8395,0.28759999069339365,0,0.4561236460520381,2.0,1.0,3.0,0.002773276192614693
8396,0.31435261660684105,0,0.45592232730951643,5.0,1.0,4.0,0.010452391846811349
8397,0.33333333333333326,0,0.43680897481827885,2.0,0.0,2.0,0.0
8398,0.28076827409417376,0,0.4790352364666346,3.0,2.0,5.0,0.0022127645263518847
8399,0.3470743214185272,0,0.45956196611537065,1.0,2.0,3.0,0.002223089965172065
8400,0.3297515117168591,0,0.4493879311039011,1.0,2.0,1.0,0.00314862153957407
8401,0.3004391646965654,0,0.487022281137546,1.0,1.0,2.0,0.010308279926254604
8402,0.335895010460223,0,0.4617322826322563,1.0,1.0,0.0,0.004955311759040071
8403,0.335895010460223,0,0.4370723371833013,1.0,1.0,2.0,0.010379759163248403
8404,0.335895010460223,0,0.44126584268229363,0.0,1.0,1.0,0.002677647549022888
8405,0.3105350470222685,0,0.4369361054555591,1.0,0.0,1.0,0.003165526531722751
8406,0.335895010460223,0,0.4378189046380101,0.0,1.0,1.0,0.0027207157502511237
8407,0.3297515117168591,0,0.4370723371833013,1.0,0.0,1.0,0.0032085947329509867
8408,0.30485538042484617,0,0.4370723371833013,1.0,1.0,0.0,0.0004814960555991066
8409,0.3240657145712807,0,0.4516837139741756,1.0,2.0,1.0,0.0021961514934237814
8410,0.29295817744503905,0,0.4396080096003252,1.0,1.0,0.0,0.004857516510582416
8411,0.3393319127827095,0,0.4395471528460925,0.0,1.0,1.0,0.008023043042305167
8412,0.3219185181524902,0,0.44954588560899306,1.0,0.0,1.0,0.002223089965172065
8413,0.2976137753128688,0,0.4587322573609791,2.0,1.0,1.0,0.002694047779557729
8414,0.28076827409417376,0,0.441328159412345,1.0,0.0,1.0,0.00221971789137021
8415,0.3219185181524902,0,0.46137591505368897,1.0,1.0,2.0,0.0004743298881875191
8416,0.3219185181524902,0,0.4561236460520381,1.0,1.0,0.0,0.004923938508603842
8417,0.3297515117168591,0,0.4504890723486998,4.0,1.0,3.0,0.0026905249690427624
8418,0.3219185181524902,0,0.4605748231944155,0.0,0.0,0.0,0.004456503504733145
8419,0.31622776601683794,0,0.40737090219310973,3.0,1.0,2.0,0.004917137744729794
8420,0.3297515117168591,0,0.4279320098643617,2.0,0.0,2.0,0.0
8421,0.32364309398301805,0,0.43516428723400596,1.0,0.0,1.0,0.0075409408255164845
