time,left_eye,right_eye,lips,head_h,head_v,head_slope
2270,0.2424476062981644,0,110.0,250.0,368.5,0
2271,0.19325517063098144,0,109.0,252.0,369.0,0
2272,0.22188007849009164,0,108.0,252.0,369.0,0
2273,0.24913643956121992,0,108.00657866263946,252.0,369.0,0
2274,0.16122276447013772,0,111.00649323271382,252.0,367.5,0
2275,0.18809322521516067,0,110.00657866263946,252.0,370.5,0
2276,0.19325517063098144,0,109.00684899377592,250.0,373.0,0
2277,0.19325517063098144,0,107.02122690960196,249.0,369.0,0
2278,0.2166365803419133,0,107.00694410957877,251.0,372.5,0
2279,0.2166365803419133,0,107.00694410957877,250.0,371.5,0
2280,0.23699026047845057,0,104.02390262749051,249.0,367.5,0
2281,0.2093695690360855,0,104.02390262749051,249.0,369.0,0
2282,0.21150657429594488,0,105.01666203960727,250.0,368.5,0
2283,0.21718612138153467,0,106.00649323271382,250.0,371.5,0
2284,0.19048482943986486,0,106.00649323271382,250.0,371.5,0
2285,0.2506696013523491,0,110.00657866263946,250.0,368.5,0
2286,0.22317802113732874,0,110.0,249.0,367.5,0
2287,0.2506696013523491,0,110.0147027033899,249.0,367.5,0
2288,0.22317802113732874,0,110.0147027033899,249.0,367.5,0
2289,0.21496368596018361,0,101.04524357328287,251.0,371.0,0
2290,0.2424476062981644,0,99.00684899377592,252.0,373.5,0
2291,0.2424476062981644,0,98.0469960839918,252.0,373.5,0
2292,0.21718612138153467,0,104.02341848792082,253.0,374.5,0
2293,0.21718612138153467,0,103.02351103338319,252.0,373.5,0
2294,0.21550898337614613,0,106.0,253.0,374.5,0
2295,0.21550898337614613,0,106.01612483854164,254.0,375.5,0
2296,0.20987329445336178,0,107.01562118716424,254.0,375.5,0
2297,0.20987329445336178,0,107.01562118716424,254.0,375.5,0
2298,0.2511511956509925,0,109.0,255.0,376.5,0
2299,0.2787333989537452,0,108.01562118716424,255.0,376.5,0
2300,0.2787333989537452,0,109.01514803843835,255.0,376.5,0
2301,0.2159010320600018,0,105.02209214801712,256.0,376.0,0
2302,0.2159010320600018,0,105.02209214801712,256.0,376.0,0
2303,0.2641048678375119,0,106.00649323271382,255.0,378.0,0
2304,0.2641048678375119,0,106.0,256.0,379.0,0
2305,0.2787333989537452,0,107.0691054541595,253.0,371.5,7.5
2306,0.26987629007500225,0,108.06721688002978,253.0,371.5,0
2307,0.22188007849009164,0,104.04389818470459,253.0,373.0,0
2308,0.2511511956509925,0,103.02702209328699,255.0,375.0,0
2309,0.26987629007500225,0,101.0,252.0,372.0,0
2310,0.2773500981126146,0,101.0,252.0,373.5,0
2311,0.305085107923876,0,102.0,252.0,373.5,0
2312,0.2773500981126146,0,100.0,252.0,373.5,0
2313,0.32497408715117243,0,110.07389018261557,250.0,373.0,0
2314,0.2902656432415122,0,108.02666192761077,251.0,374.0,0
2315,0.31644607999936,0,108.04193242215709,250.0,373.0,0
2316,0.37878942373164814,0,108.04180996604913,247.0,370.0,0
2317,0.40839693357472834,0,110.00657866263946,248.0,372.5,0
2318,0.38221988172245813,0,106.0,246.0,370.5,0
2319,0.38221988172245813,0,105.00657866263946,246.0,370.5,0
2320,0.4089931337951772,0,105.00657866263946,246.0,370.5,0
2321,0.4089931337951772,0,105.01723625709381,246.0,370.5,0
2322,0.4088438389795459,0,102.01723625709381,247.0,371.5,0
2323,0.38221988172245813,0,102.02408525086973,246.0,369.0,0
2324,0.38221988172245813,0,103.02351103338319,246.0,369.0,0
2325,0.37203266590216233,0,109.01514803843835,246.0,373.5,0
2326,0.37203266590216233,0,108.01562118716424,247.0,374.5,0
2327,0.4331180449668571,0,105.02702209328699,247.0,371.5,0
2328,0.3956130625887607,0,105.02702209328699,248.0,371.0,0
2329,0.3956130625887607,0,105.02702209328699,248.0,371.0,0
2330,0.3956130625887607,0,105.02702209328699,248.0,371.0,0
2331,0.4332762038346324,0,101.00694410957877,249.0,372.0,0
2332,0.41105691133029226,0,101.00684899377592,250.0,373.0,0
2333,0.41105691133029226,0,101.00684899377592,249.0,373.5,0
2334,0.4358974358974359,0,101.02702209328699,249.0,375.0,0
2335,0.43665093245965136,0,100.02702209328699,249.0,375.0,0
2336,0.3956130625887607,0,102.02460790055736,255.0,385.5,10.5
2337,0.358974358974359,0,103.02666192761077,254.0,383.0,0
2338,0.384489011888262,0,102.0066663703967,254.0,383.0,0
2339,0.384489011888262,0,102.0066663703967,255.0,385.5,0
2340,0.3416324152979639,0,103.00675644831355,258.0,387.0,0
2341,0.33387933424527133,0,104.0178514522438,259.0,389.5,0
2342,0.33387933424527133,0,103.0178514522438,259.0,391.0,0
2343,0.2902656432415122,0,103.00657866263946,259.0,388.0,0
2344,0.2902656432415122,0,103.00657866263946,258.0,387.0,0
2345,0.28857577987337246,0,101.02666192761077,257.0,384.5,0
2346,0.3242059361749795,0,100.04665393400438,257.0,381.5,0
2347,0.3242059361749795,0,101.04588559012615,258.0,384.0,0
2348,0.3242059361749795,0,100.04665393400438,257.0,384.5,0
2349,0.30669728205821567,0,98.02739212103907,257.0,380.0,0
2350,0.2980881053857551,0,98.00684899377592,258.0,381.0,0
2351,0.2980881053857551,0,98.0,258.0,381.0,0
2352,0.3083536398570881,0,98.04738412743268,260.0,386.0,0
2353,0.2823801729787403,0,98.0469960839918,261.0,388.5,0
2354,0.13435230372511478,0,98.02758074724218,264.0,393.0,0
2355,0.10748184298009181,0,97.04875095972966,262.0,391.0,0
2356,0.10748184298009181,0,94.02965965512401,262.0,391.0,0
2357,0.10748184298009181,0,95.05010766658431,262.0,391.0,0
2358,0.289373502970561,0,95.02956453932116,260.0,387.5,0
2359,0.282842712474619,0,96.00694410957877,259.0,386.5,0
2360,0.282842712474619,0,97.02082429892863,259.0,388.0,0
2361,0.38461538461538464,0,98.00694410957877,259.0,383.5,0
2362,0.38461538461538464,0,98.00684899377592,259.0,383.5,0
2363,0.41105691133029226,0,104.02563365554094,264.0,388.5,0
2364,0.38461538461538464,0,100.02740296156809,263.0,387.5,0
2365,0.38461538461538464,0,101.08645107060836,263.0,387.5,0
2366,0.38461538461538464,0,100.08976782022404,263.0,387.5,0
2367,0.3419868671470267,0,99.02749066932533,265.0,389.5,0
2368,0.3588564110957112,0,98.02666192761077,263.0,390.5,0
2369,0.3332238103031604,0,98.02082429892863,264.0,390.0,0
2370,0.31535299873658207,0,94.00684899377592,263.0,384.5,0
2371,0.3238515480900027,0,95.02956453932116,263.0,384.5,0
2372,0.31644607999936,0,97.02631123499285,261.0,387.0,0
2373,0.3238515480900027,0,96.02631123499285,261.0,385.5,0
2374,0.3238515480900027,0,96.02631123499285,261.0,385.5,0
2375,0.3238515480900027,0,96.02631123499285,261.0,385.5,0
2376,0.31535299873658207,0,94.02666192761077,258.0,382.5,0
2377,0.3508391770975029,0,96.00649323271382,259.0,382.0,0
2378,0.3242059361749795,0,96.00649323271382,259.0,382.0,0
2379,0.2890735821752002,0,96.03046241202534,257.0,383.0,0
2380,0.3419868671470267,0,94.03174084281434,257.0,381.5,0
2381,0.3238515480900027,0,90.03470048689871,255.0,379.5,0
2382,0.3238515480900027,0,92.00684899377592,254.0,378.5,0
2383,0.3238515480900027,0,91.00684899377592,254.0,378.5,0
2384,0.3238515480900027,0,92.00684899377592,254.0,378.5,0
2385,0.3242059361749795,0,95.00657866263946,253.0,374.5,0
2386,0.3242059361749795,0,95.0328762530799,254.0,375.5,0
2387,0.3242059361749795,0,96.03156305714025,254.0,375.5,0
2388,0.31535299873658207,0,92.08791542087177,251.0,374.0,0
2389,0.2890735821752002,0,92.05275681597722,252.0,373.5,0
2390,0.31677440041967675,0,95.02956453932116,255.0,378.0,0
2391,0.2980881053857551,0,95.02956453932116,255.0,379.5,0
2392,0.2980881053857551,0,101.00649323271382,259.0,386.5,7.0
2393,0.2971887748270646,0,100.00657866263946,259.0,388.0,0
2394,0.2701716134791496,0,97.0482164199677,266.0,395.0,7.0
2395,0.2971887748270646,0,96.04912098748174,268.0,397.0,0
2396,0.2716182600302943,0,98.02684100016953,285.0,412.5,15.5
2397,0.2906673951891385,0,101.10099483464876,288.0,418.5,0
2398,0.2906673951891385,0,101.04588559012615,289.0,421.0,0
2399,0.2832143850560836,0,102.10063466897255,288.0,418.5,0
2400,0.29990629392243684,0,103.08055140400123,310.0,443.5,25.0
2401,0.3006642687346895,0,102.08063911175847,313.0,445.0,0
2402,0.3006642687346895,0,102.10063466897255,313.0,445.0,0
2403,0.3407157359564482,0,111.29263223781905,335.0,476.0,31.0
2404,0.3407157359564482,0,107.37993458388311,336.0,475.5,0
2405,0.3407157359564482,0,118.2755966476351,346.0,493.0,17.5
2406,0.33267725696742595,0,118.22228674347205,346.0,493.0,0
2407,0.33267725696742595,0,118.22228674347205,346.0,493.0,0
2408,0.33267725696742595,0,118.22228674347205,346.0,493.0,0
2409,0.3561309707013459,0,114.23478834332337,356.0,512.0,19.0
2410,0.34758861296965843,0,119.2752497603265,355.0,511.0,0
2411,0.35517932544925673,0,118.27880216445021,355.0,509.5,0
2412,0.386540508236723,0,114.59036503540548,356.0,533.0,23.5
2413,0.4089762844271846,0,111.61578995251233,357.0,532.5,0
2414,0.3887359240683289,0,112.60415900766631,357.0,532.5,0
2415,0.3887359240683289,0,111.61578995251233,357.0,532.5,0
2416,0.3435696277130149,0,118.46086472139372,363.0,562.5,30.0
2417,0.3710045037481158,0,118.41923491161056,363.0,559.5,0
2418,0.36787888357340487,0,113.41595792479274,364.0,586.0,26.5
2419,0.36787888357340487,0,114.55110296016478,366.0,585.0,0
2420,0.36787888357340487,0,116.3977089388399,365.0,584.0,0
2421,0.36787888357340487,0,111.17914609186602,360.0,595.5,11.5
2422,0.3721234155911541,0,111.31072170460706,361.0,598.0,0
2423,0.393369771273382,0,109.31845300857573,361.0,598.0,0
2424,0.3851358479560768,0,110.31255327482093,361.0,598.0,0
2425,0.3904053750620289,0,110.66214447103364,358.0,596.5,0
2426,0.3904053750620289,0,110.50349041183976,358.0,598.0,0
2427,0.3465434731067472,0,107.2660929924154,350.0,591.5,6.5
2428,0.34985975415165677,0,106.32422512306545,349.0,590.5,0
2429,0.3710045037481158,0,106.21792666820356,350.0,593.0,0
2430,0.36126479131408185,0,106.36359013867717,361.0,581.5,11.5
2431,0.34758861296965843,0,105.20560884993697,359.0,579.5,0
2432,0.33933191278270947,0,105.2528522593905,359.0,581.0,0
2433,0.3403129700652838,0,105.20560884993697,359.0,581.0,0
2434,0.3602233339332821,0,102.26828493525306,351.0,558.0,23.0
2435,0.3632839100365007,0,102.31418246831873,352.0,557.5,0
2436,0.35091489558085226,0,103.20499343655298,353.0,545.0,12.5
2437,0.3595390002251867,0,101.2127428915025,352.0,544.0,0
2438,0.3595390002251867,0,101.10915880419145,352.0,544.0,0
2439,0.37704641366706376,0,103.3908621699635,350.0,522.5,21.5
2440,0.35857824811246997,0,101.41248379843341,350.0,521.0,0
2441,0.36658060333628334,0,101.41248379843341,350.0,519.5,0
2442,0.36658060333628334,0,102.41108323769359,350.0,521.0,0
2443,0.22746824674817476,0,108.31282918287971,353.0,513.5,7.5
2444,0.20495901229590144,0,110.42873659770282,353.0,518.0,0
2445,0.27883326429273,0,115.08653197251407,348.0,508.5,9.5
2446,0.2665400646721862,0,116.08624523416282,349.0,509.5,0
2447,0.2730386942078071,0,116.08624523416282,349.0,509.5,0
2448,0.2982381857243712,0,109.09008594654277,351.0,519.0,9.5
2449,0.2982381857243712,0,108.06901774640225,350.0,518.0,0
2450,0.29564099677095257,0,108.06901774640225,351.0,519.0,0
2451,0.2982381857243712,0,108.06901774640225,351.0,519.0,0
2452,0.30555214855797885,0,107.01562118716424,351.0,534.0,15.0
2453,0.32066768389743294,0,107.0,352.0,535.0,0
2454,0.35313720046596786,0,111.02195004757897,349.0,535.0,0
2455,0.35313720046596786,0,111.1403173599764,349.0,533.5,0
2456,0.35313720046596786,0,111.0624390837628,350.0,534.5,0
2457,0.33785550382288376,0,112.06687937004781,349.0,545.5,11.0
2458,0.33785550382288376,0,114.06502248773126,349.0,544.0,0
2459,0.33785550382288376,0,114.06502248773126,349.0,545.5,0
2460,0.33785550382288376,0,114.06502248773126,349.0,544.0,0
2461,0.3384816431374513,0,110.00632886041473,348.0,549.0,0
2462,0.3384816431374513,0,109.00640999302557,348.0,549.0,0
2463,0.3496386577757613,0,116.02080003767352,355.0,553.0,0
2464,0.37082512241714394,0,116.0147027033899,352.0,548.5,0
2465,0.37082512241714394,0,115.02124537272198,352.0,547.0,0
2466,0.3865702403321239,0,111.02086146266265,357.0,546.0,0
2467,0.3872348586988828,0,112.02111269641547,356.0,543.5,0
2468,0.3782303019997793,0,112.06518272487838,357.0,544.5,0
2469,0.3865702403321239,0,112.06518272487838,356.0,543.5,0
2470,0.3525569957780515,0,108.0,353.0,522.5,21.0
2471,0.360330840411545,0,109.01562118716424,354.0,522.0,0
2472,0.43315906414141925,0,106.02563681252464,341.0,492.5,29.5
2473,0.3857207381057933,0,103.00657866263946,343.0,497.5,0
2474,0.38126874204232447,0,100.04624575580236,341.0,494.0,0
2475,0.39599537791698974,0,110.0209491704199,338.0,476.0,18.0
2476,0.41734916780658904,0,112.0142828000232,339.0,478.5,0
2477,0.39072232394147827,0,112.02077603273702,339.0,475.5,0
2478,0.39072232394147827,0,112.0142828000232,340.0,476.5,0
2479,0.3952847075210474,0,111.04078485096299,350.0,479.0,0
2480,0.3952847075210474,0,110.00649323271382,348.0,477.0,0
2481,0.3776592115732305,0,114.0213206427529,338.0,458.0,19.0
2482,0.39973181358031007,0,114.0213206427529,337.0,460.0,0
2483,0.38276538662685616,0,111.00640999302557,343.0,460.0,0
2484,0.38276538662685616,0,108.0,340.0,458.5,0
2485,0.39072232394147827,0,108.01612483854164,337.0,449.5,9.0
2486,0.39973181358031007,0,109.01612483854164,338.0,450.5,0
2487,0.3776592115732305,0,112.04046043895974,342.0,450.0,0
2488,0.3776592115732305,0,114.02095245926834,341.0,449.0,0
2489,0.3776592115732305,0,113.04014413340857,341.0,449.0,0
